6824 60371.146495
6824 60369.270131
6824 60369.316266
6824 60374.533232
6824 60374.738102
8192 60175.762587
8192 60172.467309
8192 60173.793678
8192 60176.766543
8192 60168.858513
8192 60173.349914
8192 60170.328871
8192 60173.447631
8192 60175.481666
8192 60170.590709
10920 60572.186593
10920 60567.882189
10920 60570.397543
10920 60568.244967
10920 60568.128976
10920 60566.993924
10920 60573.052815
10920 60570.185815
10920 60572.149934
10920 60573.868757
13648 60526.044221
13648 60522.147188
13648 60521.760372
13648 60526.687020
13648 60529.378112
13648 60519.630149
13648 60523.783694
13648 60520.144021
13648 60521.980934
13648 60525.629266
16384 60503.093315
16384 60515.748424
16384 60512.729643
16384 60513.982069
16384 60513.781476
16384 60509.086570
16384 60455.526895
16384 60519.048421
16384 60513.323535
16384 60513.859873
21840 60643.049600
21840 60642.999999
21840 60639.546760
21840 60643.345517
21840 60641.233341
21840 60637.976961
21840 60638.652541
21840 60641.099062
21840 60637.641750
21840 60641.629599
27304 60717.846545
27304 60710.486507
27304 60717.262825
27304 60714.941110
27304 60716.186413
27304 60717.652674
27304 60719.247962
27304 60714.385987
27304 60718.894106
27304 60720.540992
32768 60002.150331
32768 60003.439151
32768 60003.061469
32768 59998.080495
32768 60004.912887
32768 60004.380776
32768 60004.545702
32768 60004.347741
32768 60005.591266
32768 59998.415407
43688 52550.496667
43688 52526.676034
43688 52562.880179
43688 52595.568202
43688 52533.394435
43688 52524.741972
43688 52569.536573
43688 52531.109787
43688 52536.387647
43688 52538.191525
54608 52504.643425
54608 52520.169943
54608 52507.291291
54608 52523.594670
54608 52515.599985
54608 52626.082111
54608 52537.885138
54608 52556.457998
54608 52504.918217
54608 52502.691562
65536 52601.215393
65536 52532.863902
65536 52500.986617
65536 52571.058281
65536 52515.774929
65536 52491.909937
65536 52504.332295
65536 52499.919001
65536 52499.257535
65536 52530.865433
87376 52478.576861
87376 52534.123243
87376 52496.936329
87376 52542.422247
87376 52478.319933
87376 52487.071878
87376 52473.597948
87376 52559.006799
87376 52481.539830
87376 52503.358639
109224 52454.558327
109224 52467.321112
109224 52504.102388
109224 52446.033379
109224 52471.061636
109224 52442.116935
109224 52502.666642
109224 52460.529526
109224 52439.168668
109224 52460.263387
131072 52407.622095
131072 52425.802860
131072 52459.775706
131072 52416.895951
131072 52408.918773
131072 52415.952787
131072 52451.009421
131072 52471.065356
131072 52423.992049
131072 52396.990009
174760 51624.793236
174760 51628.269161
174760 51573.140221
174760 51577.400939
174760 51573.403342
174760 51703.744542
174760 51596.055919
174760 51619.464986
174760 51671.108210
174760 51621.484564
218448 50850.751576
218448 50858.675176
218448 50848.843021
218448 50935.960145
218448 50831.719802
218448 50815.124249
218448 50968.694221
218448 50879.688598
218448 50851.037222
218448 50826.406443
262144 49410.129954
262144 49352.709575
262144 49324.907326
262144 49410.305912
262144 49380.915230
262144 49411.621761
262144 49388.685147
262144 49444.905796
262144 49409.369217
262144 49356.177400
349520 49699.995020
349520 49772.902434
349520 49775.906768
349520 49743.315778
349520 49792.008278
349520 49702.413426
349520 49694.858281
349520 49738.500998
349520 49706.116415
349520 49764.154746
436904 48455.844716
436904 48454.616994
436904 48593.296007
436904 48462.199979
436904 48500.451833
436904 48470.769392
436904 48484.691402
436904 48475.223805
436904 48500.213999
436904 48491.911494
524288 48332.809474
524288 48319.579291
524288 48367.847559
524288 48375.510709
524288 48348.325945
524288 48355.987914
524288 48353.948193
524288 48366.140630
524288 48396.441506
524288 48430.979309
699048 48264.260029
699048 48254.950939
699048 48253.360336
699048 48376.426990
699048 48295.486848
699048 48343.718779
699048 48325.028061
699048 48321.521274
699048 48420.530685
699048 48382.673055
873808 48213.210874
873808 48085.257776
873808 48226.572487
873808 48151.470572
873808 48165.604588
873808 48156.957876
873808 48178.205692
873808 48161.235749
873808 48177.225787
873808 48101.984504
1048576 47996.356088
1048576 47998.041572
1048576 48044.214342
1048576 48058.447806
1048576 48066.703759
1048576 48078.252896
1048576 47989.342351
1048576 48020.515842
1048576 47979.118955
1048576 48044.728806
1398096 47931.651033
1398096 47932.595217
1398096 47901.637418
1398096 47923.078065
1398096 47895.008629
1398096 47898.549570
1398096 47905.284265
1398096 47919.932026
1398096 47894.007164
1398096 47939.857527
1747624 47874.474381
1747624 47817.472136
1747624 47823.881505
1747624 47837.671281
1747624 47811.370736
1747624 47797.470600
1747624 47847.054972
1747624 47789.552914
1747624 47867.761441
1747624 47851.604371
2097152 47938.383786
2097152 47759.010743
2097152 47945.377811
2097152 47831.352205
2097152 47792.270089
2097152 47784.836232
2097152 47829.107032
2097152 47841.929620
2097152 47843.085537
2097152 47756.533098
2796200 47842.868152
2796200 47851.157640
2796200 47796.883729
2796200 47852.060371
2796200 47831.873583
2796200 47761.297196
2796200 47736.780627
2796200 47814.797810
2796200 47772.640040
2796200 47748.860708
3495248 47781.645653
3495248 47859.666949
3495248 47882.976181
3495248 47785.863479
3495248 47744.883805
3495248 47747.337907
3495248 47761.035442
3495248 47781.102751
3495248 47800.753787
3495248 47841.701884
4194304 47730.784714
4194304 47809.689703
4194304 47853.641379
4194304 47756.899129
4194304 47733.134118
4194304 47801.222676
4194304 47737.863599
4194304 47739.949202
4194304 47833.413748
4194304 47711.945158
5592400 47701.439362
5592400 47652.327755
5592400 47803.174400
5592400 47760.537929
5592400 47700.286538
5592400 47736.847036
5592400 47683.009903
5592400 47729.962840
5592400 47711.155588
5592400 47682.940818
6990504 47674.193780
6990504 47603.880050
6990504 47662.141219
6990504 47842.113942
6990504 47663.249191
6990504 47790.788351
6990504 47700.904516
6990504 47608.501762
6990504 47621.968962
6990504 47617.827413
8388608 44119.854034
8388608 44017.011572
8388608 44004.059815
8388608 44017.611075
8388608 44049.511038
8388608 44088.655347
8388608 44043.671904
8388608 44084.258438
8388608 44079.042971
8388608 44079.543802
11184808 32334.017091
11184808 32349.214238
11184808 32393.234874
11184808 32413.014555
11184808 32298.346902
11184808 32387.883676
11184808 32365.975895
11184808 32406.069271
11184808 32377.144078
11184808 32362.767418
13981008 31977.986883
13981008 31986.213307
13981008 31889.069173
13981008 31934.725983
13981008 31945.933579
13981008 31995.285798
13981008 31986.707293
13981008 31975.158480
13981008 31873.877792
13981008 31963.992825
16777216 28508.150136
16777216 28504.370851
16777216 28484.506119
16777216 28569.854402
16777216 28616.501345
16777216 28552.509622
16777216 28526.456498
16777216 28583.471218
16777216 28585.790926
16777216 28575.894438
22369616 28286.680885
22369616 28265.505436
22369616 28329.553127
22369616 28305.763639
22369616 28281.260860
22369616 28344.504316
22369616 28426.676587
22369616 28407.537781
22369616 28368.279479
22369616 28393.877285
27962024 27940.683130
27962024 28058.214097
27962024 27911.129775
27962024 27872.542637
27962024 27900.351981
27962024 27931.465942
27962024 27866.425358
27962024 27917.092275
27962024 27921.277521
27962024 27933.457911
33554432 27376.200654
33554432 27369.936783
33554432 27348.576407
33554432 27379.221843
33554432 27352.766420
33554432 27341.075105
33554432 27349.437705
33554432 27370.423703
33554432 27326.334700
33554432 27327.963149
44739240 26365.143739
44739240 26355.835374
44739240 26375.591391
44739240 26350.381512
44739240 26363.744361
44739240 26401.456755
44739240 26344.026742
44739240 26352.939998
44739240 26360.199363
44739240 26343.383616
55924048 25852.401006
55924048 25851.590385
55924048 25853.912609
55924048 25844.984853
55924048 25868.916298
55924048 25878.636683
55924048 25861.715085
55924048 25841.017591
55924048 25843.930548
55924048 25846.299390
67108864 25665.682776
67108864 25684.079148
67108864 25652.935954
67108864 25659.146330
67108864 25655.455100
67108864 25647.962482
67108864 25655.112748
67108864 25660.938553
67108864 25650.888678
67108864 25639.471093
89478480 25584.167032
89478480 25584.170653
89478480 25586.274094
89478480 25590.383950
89478480 25594.355883
89478480 25590.183872
89478480 25623.245658
89478480 25610.421726
89478480 25592.548452
89478480 25592.202337
111848104 25524.791581
111848104 25532.552556
111848104 25527.400275
111848104 25527.108023
111848104 25528.569343
111848104 25528.792575
111848104 25525.418318
111848104 25518.836033
111848104 25530.661393
111848104 25523.153944
134217728 25498.934622
134217728 25499.390073
134217728 25502.403128
134217728 25493.663937
134217728 25508.661864
134217728 25486.820274
134217728 25528.956762
134217728 25494.387946
134217728 25492.784551
134217728 25483.097718
178956968 25443.672634
178956968 25462.305552
178956968 25456.176823
178956968 25442.743839
178956968 25450.839452
178956968 25446.342555
178956968 25447.496190
178956968 25444.913165
178956968 25436.102185
178956968 25440.272014
223696208 25406.880935
223696208 25396.243931
223696208 25420.459662
223696208 25409.128467
223696208 25405.343551
223696208 25407.993476
223696208 25406.589152
223696208 25403.358613
223696208 25416.469150
223696208 25403.994688
268435456 25378.309658
268435456 25379.315585
268435456 25378.518178
268435456 25366.703092
268435456 25372.152635
268435456 25367.332294
268435456 25382.913788
268435456 25368.212247
268435456 25374.035525
268435456 25361.126161
357913936 25350.158100
357913936 25351.126519
357913936 25361.392930
357913936 25358.788534
357913936 25370.680677
357913936 25339.895736
357913936 25342.358287
357913936 25351.944710
357913936 25367.755723
357913936 25371.509382
447392424 25320.975878
447392424 25316.171381
447392424 25322.724621
447392424 25337.408983
447392424 25326.433627
447392424 25292.734213
447392424 25317.156708
447392424 25304.377108
447392424 25316.053131
447392424 25315.309819
536870912 25298.298140
536870912 25292.046012
536870912 25290.893241
536870912 25296.463754
536870912 25295.688202
536870912 25305.045239
536870912 25293.378545
536870912 25297.900287
536870912 25292.655738
536870912 25281.978980
