218448 29544.708661
218448 29544.512988
218448 29544.873118
218448 29544.604868
218448 29540.406411
218448 29544.048392
218448 29544.270642
218448 29543.130335
262144 28968.373356
262144 28966.718769
262144 28969.172924
262144 28969.315209
262144 28968.989275
262144 28968.530002
262144 28968.395870
262144 28969.197414
262144 28967.063575
262144 28970.147368
349520 28411.639784
349520 28412.081247
349520 28412.076712
349520 28410.062413
349520 28413.564364
349520 28414.412247
349520 28413.427694
349520 28414.173618
349520 28412.410581
349520 28412.721388
436904 28010.036859
436904 28010.905909
436904 28009.334768
436904 28011.104942
436904 28010.898585
436904 28008.334996
436904 28009.956016
436904 28010.854497
436904 28010.313549
436904 28012.049327
524288 27785.183632
524288 27785.443642
524288 27782.669243
524288 27784.779063
524288 27783.746299
524288 27784.360502
524288 27784.980968
524288 27782.953116
524288 27785.219380
524288 27784.656889
699048 27508.830844
699048 27509.255991
699048 27509.193975
699048 27508.469907
699048 27506.584223
699048 27507.714006
699048 27507.095347
699048 27508.033195
699048 27507.854901
699048 27506.439385
873808 27454.157286
873808 27454.716341
873808 27454.668329
873808 27454.560496
873808 27454.009434
873808 27454.794142
873808 27452.133617
873808 27454.380159
873808 27454.553433
873808 27454.990914
1048576 27443.854744
1048576 27438.349662
1048576 27444.550557
1048576 27443.098952
1048576 27443.227797
1048576 27444.552470
1048576 27444.176980
1048576 27442.831989
1048576 27441.194391
1048576 27442.575511
1398096 27382.813908
1398096 27383.680010
1398096 27384.631573
1398096 27378.302553
1398096 27396.757181
1398096 27398.145624
1398096 27389.755381
1398096 27395.115679
1398096 27394.375575
1398096 27395.951021
1747624 27207.232360
1747624 27216.909741
1747624 27221.982297
1747624 27225.522074
1747624 27225.763416
1747624 27209.816215
1747624 27221.413094
1747624 27221.523268
1747624 27221.300906
1747624 27218.795960
2097152 27176.526084
2097152 27176.669439
2097152 27169.459776
2097152 27174.518394
2097152 27173.823007
2097152 27173.511192
2097152 27174.486759
2097152 27163.604936
2097152 27175.525841
2097152 27177.776421
2796200 27117.464998
2796200 27117.266449
2796200 27117.083247
2796200 27117.637077
2796200 27109.441986
2796200 27113.447385
2796200 27116.710736
2796200 27116.259212
2796200 27117.045969
2796200 27104.615038
3495248 27024.668744
3495248 27025.991875
3495248 27025.726681
3495248 27027.355786
3495248 27027.137565
3495248 27024.461216
3495248 27016.742445
3495248 27026.692662
3495248 27025.096672
3495248 27027.233201
4194304 27003.921837
4194304 26993.110263
4194304 27006.289850
4194304 27005.546676
4194304 27005.200346
4194304 27005.585345
4194304 27009.529217
4194304 27008.573528
4194304 26991.084451
4194304 27006.029482
5592400 26972.804991
5592400 26957.272951
5592400 26975.496126
5592400 26959.974264
5592400 26972.741181
5592400 26978.413609
5592400 26975.164142
5592400 26974.921674
5592400 26974.618817
5592400 26978.218611
6990504 26839.437855
6990504 26859.758484
6990504 26857.575678
6990504 26860.207449
6990504 26858.086681
6990504 26837.311282
6990504 26853.259236
6990504 26859.714203
6990504 26858.274521
6990504 26858.323193
8388608 26224.450263
8388608 26216.009284
8388608 26200.097205
8388608 26220.197678
8388608 26223.136371
8388608 26215.324729
8388608 26227.618407
8388608 26199.644215
8388608 26221.903493
8388608 26229.218915
11184808 24116.915930
11184808 24121.884487
11184808 24132.651180
11184808 24142.464797
11184808 24120.937068
11184808 24126.998603
11184808 24105.595049
11184808 24127.230922
11184808 24132.102580
11184808 24118.437225
13981008 21565.634612
13981008 21519.005937
13981008 21507.749256
13981008 21521.032307
13981008 21538.457047
13981008 21522.836668
13981008 21519.009672
13981008 21590.266820
13981008 21534.328284
13981008 21495.469876
16777216 17467.360371
16777216 17591.788574
16777216 17312.719946
16777216 17430.586890
16777216 17336.654856
16777216 17240.057696
16777216 17502.955916
16777216 17427.159490
16777216 17352.128851
16777216 17286.171693
22369616 15046.928243
22369616 15035.347655
22369616 15021.718026
22369616 15041.348873
22369616 14990.907575
22369616 14971.311551
22369616 15034.002900
22369616 15014.722053
22369616 14968.505153
22369616 15045.014640
27962024 14459.545329
27962024 14498.009313
27962024 14484.711220
27962024 14557.831866
27962024 14497.888425
27962024 14541.066870
27962024 14488.176890
27962024 14486.723837
27962024 14456.111929
27962024 14499.631285
33554432 14140.464069
33554432 14219.860729
33554432 14187.372589
33554432 14164.137294
33554432 14185.112900
33554432 14168.817080
33554432 14186.798354
33554432 14169.331321
33554432 14151.793018
33554432 14146.417104
44739240 13600.507139
44739240 13635.407465
44739240 13609.179874
44739240 13619.347783
44739240 13618.117820
44739240 13612.748118
44739240 13580.508970
44739240 13603.348717
44739240 13585.857750
44739240 13596.903619
55924048 13337.266223
55924048 13342.069665
55924048 13326.063422
55924048 13338.853589
55924048 13332.485468
55924048 13343.790055
55924048 13350.566265
55924048 13325.850066
55924048 13330.574529
55924048 13325.324724
67108864 13217.016445
67108864 13253.105118
67108864 13218.863731
67108864 13236.667830
67108864 13217.047792
67108864 13238.946914
67108864 13218.614608
67108864 13226.556059
67108864 13227.717611
67108864 13230.298816
89478480 13164.643827
89478480 13167.166744
89478480 13161.713109
89478480 13159.264505
89478480 13160.209149
89478480 13166.682143
89478480 13164.899733
89478480 13168.219660
89478480 13163.458665
89478480 13164.625790
111848104 13103.031335
111848104 13105.048735
111848104 13098.064059
111848104 13104.899564
111848104 13099.117262
111848104 13100.730739
111848104 13105.387800
111848104 13098.425914
111848104 13113.109438
111848104 13114.443679
134217728 13076.819970
134217728 13072.974780
134217728 13069.641944
134217728 13076.509567
134217728 13076.089904
134217728 13074.290545
134217728 13071.519459
134217728 13072.084624
134217728 13073.912833
134217728 13075.828003
178956968 13037.030626
178956968 13042.060489
178956968 13038.759522
178956968 13034.725557
178956968 13038.991911
178956968 13035.243054
178956968 13035.109649
178956968 13035.958594
178956968 13034.913146
178956968 13033.425334
223696208 12998.965021
223696208 13000.452610
223696208 13002.919717
223696208 13003.677214
223696208 13000.941199
223696208 12995.950195
223696208 13004.764358
223696208 13001.351056
223696208 13001.206463
223696208 13003.727892
268435456 12986.900989
268435456 12982.669396
268435456 12987.938029
268435456 12987.223575
268435456 12987.408187
268435456 12989.923129
268435456 12987.885966
268435456 12983.055351
268435456 12987.794351
268435456 12987.661045
357913936 12961.113724
357913936 12959.895026
357913936 12962.693127
357913936 12956.964766
357913936 12961.325595
357913936 12962.074202
357913936 12961.048152
357913936 12962.355834
357913936 12962.524800
357913936 12958.444632
447392424 12937.931726
447392424 12939.318110
447392424 12938.573826
447392424 12938.423875
447392424 12938.429285
447392424 12934.223746
447392424 12938.857799
447392424 12939.708452
447392424 12939.536432
447392424 12939.191286
536870912 12924.971030
536870912 12921.014227
536870912 12924.259617
536870912 12922.710667
536870912 12924.229263
536870912 12924.497345
536870912 12923.451137
536870912 12918.781246
536870912 12925.711525
536870912 12924.130611
