1048576 11428.760265
1048576 11431.943145
1048576 11431.901690
1048576 11432.825479
1398096 11404.194593
1398096 11404.361865
1398096 11404.303795
1398096 11403.981123
1398096 11404.092361
1398096 11404.273468
1398096 11403.898243
1398096 11403.948788
1398096 11400.614474
1398096 11403.983111
1747624 11378.617813
1747624 11380.204403
1747624 11378.637432
1747624 11380.247788
1747624 11379.085046
1747624 11380.242719
1747624 11378.689310
1747624 11380.215480
1747624 11378.652180
1747624 11380.229229
2097152 11364.061182
2097152 11369.382583
2097152 11346.363626
2097152 11327.087782
2097152 11371.863772
2097152 11370.567943
2097152 11368.976858
2097152 11371.228891
2097152 11369.432487
2097152 11369.450495
2796200 11348.854363
2796200 11348.407856
2796200 11343.759868
2796200 11349.462966
2796200 11348.352548
2796200 11349.825529
2796200 11349.499063
2796200 11349.870540
2796200 11348.134986
2796200 11350.791765
3495248 11332.464680
3495248 11333.439647
3495248 11331.655627
3495248 11333.321436
3495248 11325.787679
3495248 11334.975846
3495248 11334.667530
3495248 11334.090220
3495248 11332.321505
3495248 11333.323779
4194304 11328.988780
4194304 11329.360926
4194304 11328.904085
4194304 11328.695807
4194304 11328.463676
4194304 11329.404428
4194304 11323.492661
4194304 11330.688223
4194304 11328.516502
4194304 11330.505416
5592400 11322.280333
5592400 11322.788163
5592400 11323.511270
5592400 11325.961843
5592400 11324.554735
5592400 11325.608320
5592400 11323.224468
5592400 11325.326949
5592400 11314.859671
5592400 11324.217983
6990504 11307.899552
6990504 11248.885732
6990504 11248.725126
6990504 11307.792707
6990504 11308.483544
6990504 11308.052087
6990504 11309.131220
6990504 11307.290055
6990504 11311.679125
6990504 11308.637374
8388608 11249.587317
8388608 11257.519642
8388608 11258.431059
8388608 11258.307756
8388608 11226.792881
8388608 11259.285961
8388608 11221.447820
8388608 11218.086995
8388608 11215.482742
8388608 11258.034021
11184808 10948.136937
11184808 10962.052903
11184808 10917.854861
11184808 10974.937012
11184808 10946.297010
11184808 10897.776007
11184808 10932.642131
11184808 10971.452904
11184808 10992.654298
11184808 10984.325989
13981008 10916.275472
13981008 10914.940320
13981008 10917.837970
13981008 10916.607196
13981008 10920.015915
13981008 10917.605029
13981008 10888.841275
13981008 10895.323385
13981008 10860.702672
13981008 10915.250616
16777216 10865.958319
16777216 10863.761502
16777216 10816.089653
16777216 10865.478787
16777216 10841.806060
16777216 10845.149721
16777216 10863.287392
16777216 10811.993093
16777216 10835.376494
16777216 10791.924332
22369616 10785.562848
22369616 10789.932214
22369616 10790.032588
22369616 10835.349662
22369616 10838.515029
22369616 10836.759705
22369616 10835.166607
22369616 10830.800588
22369616 10823.195350
22369616 10835.511386
27962024 10786.930889
27962024 10783.297106
27962024 10778.080676
27962024 10798.135783
27962024 10757.630728
27962024 10777.883216
27962024 10772.791425
27962024 10771.244294
27962024 10751.307947
27962024 10795.692893
33554432 10720.879716
33554432 10724.768148
33554432 10725.511786
33554432 10732.259097
33554432 10728.259571
33554432 10725.319646
33554432 10723.653590
33554432 10733.146872
33554432 10728.192984
33554432 10725.300496
44739240 10688.007432
44739240 10689.401130
44739240 10684.319245
44739240 10689.182317
44739240 10687.519237
44739240 10691.128924
44739240 10686.639043
44739240 10687.277756
44739240 10651.682008
44739240 10688.378731
55924048 10669.624470
55924048 10671.135439
55924048 10667.976162
55924048 10670.573939
55924048 10662.337940
55924048 10668.229397
55924048 10668.693196
55924048 10672.635476
55924048 10642.950574
55924048 10671.520877
67108864 10641.025832
67108864 10624.909557
67108864 10663.574015
67108864 10629.787290
67108864 10634.331787
67108864 10662.252258
67108864 10656.488443
67108864 10663.158690
67108864 10663.323496
67108864 10664.395021
89478480 10649.618686
89478480 10651.721095
89478480 10651.159480
89478480 10650.901870
89478480 10651.018680
89478480 10651.613625
89478480 10651.381759
89478480 10651.926089
89478480 10643.537090
89478480 10649.068161
111848104 10622.939582
111848104 10643.091449
111848104 10644.259269
111848104 10643.239997
111848104 10641.518598
111848104 10646.608902
111848104 10645.076101
111848104 10615.755206
111848104 10621.762239
111848104 10636.041183
134217728 10637.015709
134217728 10610.417129
134217728 10643.975056
134217728 10643.729976
134217728 10642.795423
134217728 10644.941077
134217728 10643.454782
134217728 10644.427183
134217728 10641.723363
134217728 10644.226521
178956968 10612.303333
178956968 10635.969099
178956968 10597.826425
178956968 10641.425984
178956968 10581.469025
178956968 10604.296300
178956968 10611.173452
178956968 10621.015328
178956968 10566.197873
178956968 10636.306352
223696208 10605.282679
223696208 10604.929131
223696208 10630.709272
223696208 10605.612353
223696208 10627.259246
223696208 10632.212153
223696208 10631.441455
223696208 10627.517155
223696208 10629.739881
223696208 10625.462568
268435456 10611.041909
268435456 10616.533309
268435456 10616.257500
268435456 10612.709237
268435456 10600.125275
268435456 10610.969414
268435456 10603.977324
268435456 10606.197501
268435456 10586.924476
268435456 10604.492683
357913936 10587.945469
357913936 10609.897859
357913936 10560.624192
357913936 10580.639066
357913936 10580.716575
357913936 10574.793862
357913936 10576.220748
357913936 10575.274334
357913936 10572.743385
357913936 10569.518830
447392424 10529.312732
447392424 10597.506592
447392424 10563.363312
447392424 10547.614528
447392424 10531.975076
447392424 10556.875578
447392424 10564.288019
447392424 10542.647580
447392424 10536.260077
447392424 10559.474257
536870912 10539.365586
536870912 10564.721821
536870912 10521.393006
536870912 10544.111090
536870912 10582.179346
536870912 10533.260078
536870912 10566.158191
536870912 10547.939596
536870912 10554.304251
536870912 10564.902093
