27304 13762.735649
27304 13762.162648
27304 13762.418217
27304 13761.922697
27304 13763.245593
27304 13761.491771
27304 13760.077603
27304 13762.012400
27304 13763.298883
27304 13762.331725
32768 13738.556652
32768 13737.882622
32768 13739.130148
32768 13737.837128
32768 13739.899119
32768 13738.406228
32768 13741.298928
32768 13743.161157
32768 13739.951784
32768 13743.078000
43688 13771.950434
43688 13773.042067
43688 13771.814578
43688 13772.637413
43688 13771.596442
43688 13772.403805
43688 13771.824094
43688 13772.909483
43688 13770.621243
43688 13771.869226
54608 13760.221185
54608 13759.209180
54608 13756.171372
54608 13758.439758
54608 13756.063135
54608 13758.116530
54608 13756.548962
54608 13758.559421
54608 13755.929857
54608 13758.396131
65536 13750.762386
65536 13753.525812
65536 13749.173252
65536 13752.244244
65536 13749.544272
65536 13751.919955
65536 13748.671586
65536 13751.239584
65536 13749.084363
65536 13752.176002
87376 13745.876655
87376 13748.603478
87376 13746.508435
87376 13748.396332
87376 13745.727089
87376 13750.404544
87376 13747.720969
87376 13749.018165
87376 13747.136464
87376 13748.802139
109224 13750.687779
109224 13752.488722
109224 13750.047532
109224 13752.140441
109224 13750.362636
109224 13752.320664
109224 13747.971120
109224 13752.047709
109224 13750.545738
109224 13752.063928
131072 13739.625782
131072 13741.572675
131072 13739.826714
131072 13741.415495
131072 13739.339423
131072 13741.913674
131072 13738.279503
131072 13742.155384
131072 13737.699506
131072 13743.111116
174760 13733.059826
174760 13735.114135
174760 13732.492535
174760 13733.127890
174760 13731.834587
174760 13735.418608
174760 13733.689276
174760 13734.395720
174760 13733.040871
174760 13735.492707
218448 13729.287223
218448 13734.155190
218448 13731.267594
218448 13734.601246
218448 13732.288838
218448 13733.956712
218448 13731.475245
218448 13733.139823
218448 13731.345172
218448 13733.298264
262144 13733.159149
262144 13735.666464
262144 13730.620394
262144 13736.762075
262144 13734.007265
262144 13736.535164
262144 13734.049890
262144 13734.889233
262144 13733.238953
262144 13735.756616
349520 13736.875804
349520 13737.712636
349520 13735.956912
349520 13739.860765
349520 13731.138706
349520 13740.397448
349520 13737.210633
349520 13738.907726
349520 13734.126679
349520 13738.116020
436904 13732.080801
436904 13734.623734
436904 13730.724023
436904 13731.532959
436904 13727.514718
436904 13732.418131
436904 13725.277240
436904 13732.206946
436904 13731.272019
436904 13736.877388
524288 13725.174168
524288 13722.673861
524288 13721.785646
524288 13726.735400
524288 13724.978830
524288 13724.090680
524288 13724.406950
524288 13726.358761
524288 13713.074288
524288 13715.317844
699048 13687.050234
699048 13701.709623
699048 13702.095305
699048 13701.336727
699048 13697.765953
699048 13701.253362
699048 13699.631597
699048 13696.457149
699048 13694.626587
699048 13699.942871
873808 13678.412895
873808 13682.782966
873808 13683.157073
873808 13689.822986
873808 13688.027619
873808 13688.767196
873808 13686.898538
873808 13689.140960
873808 13688.696496
873808 13683.063595
1048576 13668.391200
1048576 13668.273365
1048576 13660.078153
1048576 13666.550365
1048576 13664.157246
1048576 13667.586675
1048576 13663.808429
1048576 13670.458527
1048576 13665.344729
1048576 13668.360479
1398096 13651.136837
1398096 13654.987266
1398096 13652.307273
1398096 13655.408365
1398096 13651.327230
1398096 13657.090600
1398096 13656.298769
1398096 13658.001578
1398096 13654.936291
1398096 13661.532845
1747624 13655.323599
1747624 13658.318208
1747624 13652.951086
1747624 13656.121110
1747624 13655.007183
1747624 13657.984551
1747624 13653.023449
1747624 13657.791863
1747624 13655.326900
1747624 13657.856054
2097152 13650.748118
2097152 13651.284435
2097152 13656.683988
2097152 13651.346072
2097152 13650.559715
2097152 13649.769441
2097152 13645.595256
2097152 13652.511442
2097152 13641.854248
2097152 13649.325489
2796200 13645.630813
2796200 13646.549135
2796200 13645.582735
2796200 13647.475359
2796200 13646.062018
2796200 13649.586667
2796200 13648.700183
2796200 13648.780112
2796200 13650.234964
2796200 13647.636584
3495248 13631.539122
3495248 13643.112980
3495248 13639.821398
3495248 13643.650351
3495248 13640.898238
3495248 13645.838239
3495248 13639.560355
3495248 13643.257708
3495248 13640.557659
3495248 13643.935836
4194304 13638.919266
4194304 13641.799729
4194304 13633.739692
4194304 13643.518531
4194304 13641.391899
4194304 13643.226078
4194304 13641.183707
4194304 13643.218522
4194304 13641.671778
4194304 13643.812162
5592400 13638.588684
5592400 13632.784517
5592400 13638.544125
5592400 13637.657146
5592400 13626.774254
5592400 13636.038713
5592400 13635.164534
5592400 13636.183994
5592400 13636.595064
5592400 13638.011413
6990504 13628.815012
6990504 13635.878572
6990504 13632.673241
6990504 13634.568196
6990504 13631.720985
6990504 13634.341709
6990504 13625.658332
6990504 13636.323582
6990504 13635.401618
6990504 13636.404202
8388608 13487.388848
8388608 13483.047992
8388608 13485.147321
8388608 13486.006134
8388608 13485.158721
8388608 13486.724951
8388608 13486.226477
8388608 13486.503377
8388608 13473.153414
8388608 13483.759476
11184808 13202.692037
11184808 13206.796961
11184808 13204.341286
11184808 13209.353825
11184808 13209.246169
11184808 13206.794165
11184808 13206.315938
11184808 13203.165429
11184808 13202.194976
11184808 13211.562116
13981008 13183.743561
13981008 13193.531749
13981008 13199.767040
13981008 13198.538272
13981008 13196.242187
13981008 13188.165110
13981008 13192.955941
13981008 13198.114365
13981008 13195.789122
13981008 13190.341224
16777216 13189.700000
16777216 13195.249633
16777216 13180.072138
16777216 13193.044332
16777216 13192.035072
16777216 13193.317794
16777216 13186.231671
16777216 13188.475552
16777216 13195.251842
16777216 13197.194770
22369616 13193.495919
22369616 13192.478025
22369616 13189.082101
22369616 13198.143360
22369616 13178.200464
22369616 13190.363091
22369616 13192.615847
22369616 13194.229991
22369616 13186.540181
22369616 13195.239959
27962024 13182.652573
27962024 13183.225659
27962024 13185.122872
27962024 13179.956679
27962024 13190.265551
27962024 13183.628645
27962024 13183.223083
27962024 13180.688134
27962024 13184.949445
27962024 13180.027810
33554432 13165.182361
33554432 13181.913425
33554432 13171.194301
33554432 13168.564509
33554432 13180.508231
33554432 13181.203193
33554432 13165.635762
33554432 13178.190291
33554432 13159.981127
33554432 13174.018793
44739240 13169.160302
44739240 13167.795606
44739240 13160.801515
44739240 13173.797155
44739240 13169.389596
44739240 13177.929859
44739240 13170.644155
44739240 13170.188336
44739240 13179.817026
44739240 13177.318688
55924048 13164.021742
55924048 13173.584377
55924048 13171.675697
55924048 13171.820033
55924048 13177.034876
55924048 13177.146213
55924048 13169.925880
55924048 13166.720784
55924048 13163.040546
55924048 13165.437826
67108864 13164.306018
67108864 13169.125324
67108864 13163.885253
67108864 13165.648764
67108864 13171.056471
67108864 13163.529681
67108864 13167.061172
67108864 13160.981645
67108864 13165.952849
67108864 13172.395074
89478480 13150.086321
89478480 13153.529016
89478480 13151.184867
89478480 13154.256914
89478480 13147.054105
89478480 13157.599084
89478480 13153.069799
89478480 13153.774888
89478480 13152.444911
89478480 13151.634123
111848104 13147.457112
111848104 13153.214129
111848104 13145.102872
111848104 13149.038039
111848104 13150.879331
111848104 13146.187988
111848104 13138.884266
111848104 13145.091651
111848104 13143.157479
111848104 13142.483298
134217728 13139.764306
134217728 13136.071894
134217728 13131.895465
134217728 13133.947443
134217728 13133.199236
134217728 13140.777592
134217728 13141.018460
134217728 13142.110882
134217728 13139.818449
134217728 13138.795867
178956968 13115.871555
178956968 13124.654742
178956968 13113.277731
178956968 13111.808523
178956968 13123.645916
178956968 13125.512111
178956968 13130.479981
178956968 13111.456431
178956968 13121.464377
178956968 13122.409112
223696208 13088.238974
223696208 13101.805957
223696208 13102.028478
223696208 13100.357474
223696208 13100.469169
223696208 13110.431341
223696208 13107.323631
223696208 13105.920001
223696208 13105.558639
223696208 13110.681636
268435456 13087.955565
268435456 13092.402154
268435456 13086.325064
268435456 13092.726821
268435456 13089.921975
268435456 13088.790133
268435456 13089.768553
268435456 13083.776681
268435456 13089.601148
268435456 13087.616678
357913936 13065.132045
357913936 13050.538756
357913936 13050.079855
357913936 13053.766427
357913936 13050.897019
357913936 13051.366247
357913936 13050.681760
357913936 13052.616991
357913936 13061.467620
357913936 13054.265286
447392424 13031.315736
447392424 13028.560892
447392424 13016.503541
447392424 13028.601520
447392424 13027.864155
447392424 13027.770870
447392424 13001.694044
447392424 13016.657073
447392424 13022.863028
447392424 13031.167385
536870912 12991.091413
536870912 12994.693670
536870912 12989.060604
536870912 12989.256295
536870912 12988.466649
536870912 12994.345956
536870912 12988.198903
536870912 12995.248247
536870912 12991.349987
536870912 12988.613005
