109224 11913.854740
131072 11912.259273
131072 11911.373291
131072 11912.116320
131072 11911.666617
131072 11912.017898
131072 11909.135243
131072 11842.614811
131072 11842.716006
131072 11911.906237
131072 11911.633656
174760 11906.013873
174760 11907.421682
174760 11906.804623
174760 11908.017029
174760 11907.138873
174760 11908.212172
174760 11906.288816
174760 11903.107381
174760 11906.657437
174760 11907.066081
218448 11897.963302
218448 11898.116391
218448 11897.813956
218448 11898.003432
218448 11897.893169
218448 11897.963286
218448 11899.074883
218448 11898.361059
218448 11897.901343
218448 11895.044041
262144 11904.326430
262144 11905.126442
262144 11903.092903
262144 11904.295939
262144 11903.599341
262144 11904.575931
262144 11903.069150
262144 11904.742835
262144 11902.925159
262144 11904.510304
349520 11915.041577
349520 11912.915209
349520 11915.557637
349520 11916.886412
349520 11917.212296
349520 11915.996732
349520 11916.179124
349520 11916.085613
349520 11915.989543
349520 11916.383314
436904 11923.676102
436904 11923.765006
436904 11923.614447
436904 11920.821595
436904 11923.172487
436904 11834.085609
436904 11838.974874
436904 11923.979418
436904 11922.809589
436904 11923.618414
524288 11915.868140
524288 11917.507641
524288 11915.503509
524288 11917.417299
524288 11914.940094
524288 11915.683496
524288 11916.710632
524288 11917.427211
524288 11917.162633
524288 11917.726844
699048 11896.604643
699048 11897.396879
699048 11896.693962
699048 11896.616845
699048 11896.459261
699048 11897.617850
699048 11896.227569
699048 11895.255690
699048 11895.793245
699048 11896.800227
873808 11877.893973
873808 11879.743519
873808 11878.276894
873808 11882.319118
873808 11877.829320
873808 11881.682278
873808 11878.027160
873808 11881.999827
873808 11877.710674
873808 11873.095868
1048576 11867.316783
1048576 11866.029363
1048576 11869.418918
1048576 11866.243099
1048576 11864.838848
1048576 11863.840728
1048576 11865.538988
1048576 11864.956090
1048576 11864.792296
1048576 11866.105799
1398096 11846.688860
1398096 11842.367421
1398096 11754.196228
1398096 11753.909095
1398096 11782.243334
1398096 11758.481119
1398096 11847.272043
1398096 11850.140221
1398096 11770.797415
1398096 11850.232302
1747624 11840.177722
1747624 11841.372443
1747624 11838.840586
1747624 11833.257391
1747624 11840.517785
1747624 11840.704227
1747624 11841.256655
1747624 11841.019826
1747624 11840.877557
1747624 11839.945786
2097152 11836.791914
2097152 11836.862272
2097152 11837.073244
2097152 11837.961175
2097152 11838.034646
2097152 11834.209610
2097152 11836.508077
2097152 11838.633977
2097152 11836.879693
2097152 11838.013482
2796200 11832.979157
2796200 11838.526138
2796200 11832.067716
2796200 11834.258167
2796200 11833.413466
2796200 11834.419018
2796200 11834.343553
2796200 11825.401750
2796200 11834.896430
2796200 11833.960649
3495248 11833.622161
3495248 11833.456763
3495248 11833.026889
3495248 11834.739391
3495248 11765.860384
3495248 11824.156877
3495248 11834.383938
3495248 11743.549921
3495248 11833.724943
3495248 11741.104633
4194304 11831.006151
4194304 11741.209714
4194304 11693.039750
4194304 11731.828357
4194304 11749.287760
4194304 11741.034683
4194304 11686.879462
4194304 11753.067438
4194304 11831.601151
4194304 11833.617193
5592400 11825.748747
5592400 11809.866296
5592400 11828.900102
5592400 11813.776990
5592400 11809.459249
5592400 11804.158998
5592400 11801.659612
5592400 11797.822586
5592400 11757.368400
5592400 11787.401549
6990504 11749.363965
6990504 11793.135476
6990504 11689.605995
6990504 11786.622992
6990504 11734.172247
6990504 11794.863742
6990504 11655.529135
6990504 11795.572642
6990504 11718.509630
6990504 11717.237360
8388608 11385.410452
8388608 11454.153680
8388608 11453.379665
8388608 11456.248250
8388608 11371.879622
8388608 11439.059487
8388608 11562.841441
8388608 11455.100687
8388608 11373.235477
8388608 11453.305902
11184808 11060.580398
11184808 11165.797617
11184808 11077.097415
11184808 11049.160754
11184808 11060.273084
11184808 11058.775793
11184808 10965.477996
11184808 11039.540360
11184808 11056.782591
11184808 11054.128367
13981008 10998.257020
13981008 11067.711162
13981008 11088.476524
13981008 11061.858814
13981008 11081.753334
13981008 11071.916140
13981008 11088.384530
13981008 11174.062808
13981008 11006.761947
13981008 11165.593850
16777216 11189.197610
16777216 11181.378436
16777216 11158.902661
16777216 11162.680388
16777216 11164.099477
16777216 11165.086365
16777216 11121.975982
16777216 11146.039055
16777216 11150.468729
16777216 11134.253613
22369616 11079.427407
22369616 11117.054975
22369616 11124.617068
22369616 11119.552495
22369616 11039.026940
22369616 11108.471738
22369616 11104.499380
22369616 11098.475678
22369616 10998.021813
22369616 11090.745703
27962024 11085.317637
27962024 11086.082324
27962024 10978.707229
27962024 11066.385008
27962024 11079.078298
27962024 11068.630285
27962024 10973.727059
27962024 11072.196964
27962024 11074.450105
27962024 11075.969928
33554432 10984.393075
33554432 11061.346783
33554432 11088.614450
33554432 11085.730419
33554432 10980.739671
33554432 11081.837675
33554432 11084.200547
33554432 11085.248237
33554432 11005.456272
33554432 11085.324133
44739240 11104.971717
44739240 11092.189138
44739240 11009.871067
44739240 11121.530968
44739240 11094.697713
44739240 11210.256513
44739240 11208.588999
44739240 11106.793208
44739240 11201.056300
44739240 11203.980439
55924048 11210.508758
55924048 11200.782339
55924048 11199.778428
55924048 11199.387081
55924048 11169.926608
55924048 11189.012364
55924048 11181.846182
55924048 11179.546689
55924048 11129.185547
55924048 11157.023959
67108864 11162.192437
67108864 11160.410080
67108864 11089.242863
67108864 11147.109153
67108864 11146.515923
67108864 11136.305145
67108864 11049.410329
67108864 11123.239328
67108864 11121.910059
67108864 11115.219234
89478480 11002.275664
89478480 11108.071809
89478480 11097.753508
89478480 11097.070250
89478480 10991.912538
89478480 11094.254019
89478480 11094.326080
89478480 11091.438107
89478480 11093.625831
89478480 11212.724163
111848104 11208.273928
111848104 11202.430102
111848104 11208.524739
111848104 11197.562680
111848104 11211.878003
111848104 11203.823264
111848104 11207.323406
111848104 11208.750236
111848104 11199.238778
111848104 11206.102803
134217728 11207.773388
134217728 11204.280714
134217728 11197.265257
134217728 11201.504086
134217728 11195.334140
134217728 11202.573804
134217728 11199.820229
134217728 11207.264641
134217728 11199.966417
134217728 11209.183164
178956968 11191.529704
178956968 11193.675346
178956968 11197.579831
178956968 11193.251426
178956968 11190.999283
178956968 11192.496142
178956968 11195.878547
178956968 11184.773391
178956968 11194.321836
178956968 11186.642228
223696208 11186.377241
223696208 11184.062539
223696208 11181.797187
223696208 11183.147211
223696208 11179.794542
223696208 11183.663564
223696208 11184.020779
223696208 11180.740705
223696208 11176.849597
223696208 11186.540809
268435456 11176.437203
268435456 11176.753164
268435456 11174.694144
268435456 11178.462361
268435456 11175.287998
268435456 11175.635225
268435456 11173.317183
268435456 11174.553012
268435456 11175.139015
268435456 11179.051219
357913936 11159.945244
357913936 11153.127462
357913936 11159.642586
357913936 11161.479320
357913936 11159.270939
357913936 11162.831264
357913936 11157.429401
357913936 11158.387989
357913936 11147.750298
357913936 11155.036714
447392424 11145.626684
447392424 11141.347438
447392424 11136.803893
447392424 11138.964977
447392424 11141.783353
447392424 11141.532449
447392424 11139.692146
447392424 11144.952640
447392424 11137.844997
447392424 11128.747676
536870912 11123.795416
536870912 11126.592643
536870912 11122.516111
536870912 11123.345485
536870912 11121.465989
536870912 11127.557332
536870912 11129.319944
536870912 11124.827318
536870912 11124.457208
536870912 11125.748054
