873808 3710.974800
873808 3711.037683
873808 3710.874878
873808 3710.967414
873808 3710.793532
873808 3711.621441
873808 3711.603736
873808 3711.555743
873808 3711.269458
1048576 3709.307855
1048576 3710.196574
1048576 3710.361811
1048576 3710.188565
1048576 3710.449457
1048576 3710.197520
1048576 3710.046905
1048576 3710.470339
1048576 3709.715698
1048576 3710.407023
1398096 3709.069618
1398096 3709.341203
1398096 3707.429861
1398096 3708.928191
1398096 3708.685698
1398096 3708.774071
1398096 3709.137166
1398096 3708.947358
1398096 3708.695574
1398096 3708.851028
1747624 3707.919660
1747624 3708.132705
1747624 3708.122903
1747624 3707.992960
1747624 3707.725983
1747624 3708.427354
1747624 3708.243162
1747624 3708.442222
1747624 3707.908536
1747624 3708.494624
2097152 3708.101988
2097152 3707.933552
2097152 3707.450769
2097152 3707.994938
2097152 3707.843766
2097152 3708.001225
2097152 3707.122409
2097152 3707.866178
2097152 3708.200386
2097152 3708.108557
2796200 3707.076097
2796200 3707.133091
2796200 3707.052913
2796200 3707.031852
2796200 3707.021536
2796200 3706.884489
2796200 3707.040984
2796200 3706.967553
2796200 3706.405235
2796200 3707.171552
3495248 3706.679734
3495248 3706.980058
3495248 3706.586588
3495248 3706.390131
3495248 3706.635741
3495248 3706.494151
3495248 3706.524396
3495248 3706.801324
3495248 3706.630964
3495248 3706.777456
4194304 3704.539784
4194304 3705.748064
4194304 3705.825885
4194304 3705.741335
4194304 3706.150718
4194304 3705.988980
4194304 3705.733593
4194304 3705.608852
4194304 3705.812687
4194304 3705.798160
5592400 3706.430018
5592400 3706.369577
5592400 3705.958398
5592400 3706.611789
5592400 3706.355745
5592400 3706.749636
5592400 3706.128342
5592400 3706.625867
5592400 3706.141295
5592400 3706.561757
6990504 3705.048272
6990504 3705.281964
6990504 3705.293952
6990504 3705.291418
6990504 3703.733657
6990504 3704.917012
6990504 3704.967760
6990504 3704.354736
6990504 3705.074743
6990504 3704.595131
8388608 3698.165728
8388608 3698.338953
8388608 3697.383595
8388608 3698.619558
8388608 3698.271460
8388608 3698.581395
8388608 3697.422035
8388608 3699.205511
8388608 3698.417612
8388608 3699.187378
11184808 3677.894201
11184808 3677.580761
11184808 3677.557140
11184808 3678.065985
11184808 3677.726411
11184808 3677.963449
11184808 3677.727545
11184808 3677.840671
11184808 3675.993588
11184808 3676.077410
13981008 3675.979889
13981008 3675.309085
13981008 3675.700479
13981008 3675.835540
13981008 3675.707349
13981008 3675.162226
13981008 3675.902180
13981008 3675.271909
13981008 3676.087105
13981008 3674.746100
16777216 3674.768903
16777216 3676.136413
16777216 3676.158151
16777216 3676.390359
16777216 3675.810995
16777216 3675.993162
16777216 3676.202256
16777216 3676.153997
16777216 3675.798137
16777216 3675.637840
22369616 3674.443029
22369616 3675.281667
22369616 3673.486406
22369616 3674.477573
22369616 3674.803358
22369616 3674.686546
22369616 3674.590930
22369616 3674.766154
22369616 3674.398789
22369616 3674.916140
27962024 3672.947359
27962024 3673.328254
27962024 3672.962568
27962024 3673.197867
27962024 3671.630514
27962024 3670.934945
27962024 3671.811438
27962024 3672.094308
27962024 3671.508974
27962024 3671.938099
33554432 3671.550133
33554432 3670.848161
33554432 3672.166935
33554432 3670.740916
33554432 3672.353552
33554432 3670.650186
33554432 3671.399178
33554432 3672.926267
33554432 3672.709557
33554432 3672.358947
44739240 3672.577013
44739240 3672.446916
44739240 3672.405034
44739240 3672.091977
44739240 3672.406211
44739240 3672.608126
44739240 3672.391243
44739240 3672.260206
44739240 3671.798927
44739240 3672.462211
55924048 3672.679913
55924048 3672.092975
55924048 3672.573937
55924048 3672.705647
55924048 3672.304887
55924048 3672.699038
55924048 3672.606613
55924048 3672.483376
55924048 3672.833064
55924048 3672.321585
67108864 3671.526386
67108864 3672.457650
67108864 3672.164744
67108864 3672.386531
67108864 3672.007518
67108864 3672.423481
67108864 3672.435089
67108864 3672.886617
67108864 3672.598216
67108864 3672.697680
89478480 3672.432653
89478480 3672.349606
89478480 3672.053117
89478480 3672.517479
89478480 3672.642457
89478480 3672.482327
89478480 3672.075053
89478480 3672.537699
89478480 3672.102480
89478480 3671.967991
111848104 3672.421287
111848104 3672.142707
111848104 3672.392832
111848104 3672.185839
111848104 3670.252182
111848104 3672.045353
111848104 3670.657297
111848104 3671.197017
111848104 3671.117133
111848104 3671.050941
134217728 3670.733210
134217728 3671.789673
134217728 3670.704082
134217728 3671.745540
134217728 3670.827138
134217728 3671.582328
134217728 3670.466067
134217728 3672.379317
134217728 3672.458763
134217728 3672.555188
178956968 3672.990163
178956968 3672.805901
178956968 3672.582666
178956968 3672.687533
178956968 3672.721349
178956968 3672.422945
178956968 3672.691874
178956968 3672.021973
178956968 3671.388993
178956968 3672.465030
223696208 3672.482379
223696208 3672.839381
223696208 3672.040702
223696208 3672.299665
223696208 3672.340729
223696208 3672.638051
223696208 3672.469778
223696208 3672.507461
223696208 3671.947036
223696208 3672.545819
268435456 3671.751163
268435456 3672.309052
268435456 3672.726984
268435456 3672.858769
268435456 3672.346303
268435456 3672.515977
268435456 3672.320957
268435456 3672.223611
268435456 3670.804450
268435456 3671.534819
357913936 3672.752320
357913936 3671.172371
357913936 3671.945174
357913936 3672.290085
357913936 3672.333248
357913936 3672.566491
357913936 3672.336622
357913936 3672.278327
357913936 3672.422143
357913936 3672.550688
447392424 3672.631411
447392424 3672.407066
447392424 3672.853832
447392424 3672.449028
447392424 3671.500577
447392424 3672.752585
447392424 3672.631611
447392424 3672.631324
447392424 3672.386717
447392424 3672.622924
536870912 3672.717730
536870912 3672.568176
536870912 3672.425531
536870912 3672.735682
536870912 3672.694756
536870912 3671.512401
536870912 3673.136854
536870912 3672.364933
536870912 3672.371621
536870912 3672.157270
