4096 72648.608809
4096 72649.839698
4096 72649.820411
4096 72654.703106
4096 72648.885302
4096 72655.029836
4096 72649.256540
4096 72656.816762
4096 72650.405800
5456 80751.734256
5456 80757.882917
5456 80750.098262
5456 80757.164402
5456 80751.868045
5456 80759.478614
5456 80752.616844
5456 80757.418257
5456 80748.776801
5456 80757.301235
6824 82973.049028
6824 82971.417197
6824 82973.701815
6824 82965.075991
6824 82977.231755
6824 82967.337183
6824 82976.901314
6824 82969.273159
6824 82973.844222
6824 82967.843716
8192 77114.842691
8192 77106.288694
8192 77114.757689
8192 77109.560856
8192 77106.898950
8192 77117.307885
8192 77110.564269
8192 77115.753466
8192 77110.391039
8192 77116.536906
10920 82664.620316
10920 82668.946383
10920 82663.010663
10920 82664.788771
10920 82659.985701
10920 82659.220106
10920 82666.015192
10920 82658.373617
10920 82664.521355
10920 82657.960841
13648 81588.066994
13648 81581.437472
13648 81589.346139
13648 81581.746110
13648 81591.077924
13648 81581.506874
13648 81590.830804
13648 81580.458836
13648 81585.409824
13648 81590.538575
16384 79547.676055
16384 79557.689372
16384 79551.327315
16384 79553.178319
16384 79548.376163
16384 79549.619747
16384 79546.363399
16384 79554.300099
16384 79547.564395
16384 79549.920918
21840 81799.329055
21840 81792.797607
21840 81800.411882
21840 81792.246223
21840 81799.845632
21840 81792.434500
21840 81799.813720
21840 81792.597956
21840 81801.039594
21840 81792.921305
27304 82355.973513
27304 82344.361572
27304 82347.474866
27304 82352.720128
27304 82348.707214
27304 82354.080619
27304 82347.863097
27304 82357.027937
27304 82348.344150
27304 82354.388874
32768 78369.172840
32768 78327.693888
32768 78330.287638
32768 78317.962472
32768 78321.301509
32768 78270.266266
32768 78344.433943
32768 78245.012739
32768 78276.490112
32768 78319.189170
43688 60584.513398
43688 61025.484088
43688 60446.664498
43688 60996.909256
43688 60477.862438
43688 61116.013635
43688 60896.872401
43688 60673.629292
43688 60999.723268
43688 60779.465227
54608 60356.210281
54608 60152.964471
54608 60619.792614
54608 60294.112524
54608 60427.809115
54608 60621.121025
54608 60656.849078
54608 60468.268714
54608 60168.580909
54608 60191.393506
65536 59506.049772
65536 60125.260270
65536 59423.252814
65536 59903.439332
65536 59676.274628
65536 59818.564099
65536 59451.339899
65536 59790.986958
65536 59469.074532
65536 59754.464574
87376 58935.236929
87376 59392.582938
87376 59742.344448
87376 59437.646605
87376 59449.600333
87376 59395.665232
87376 59769.427704
87376 59293.823939
87376 59685.221150
87376 59415.573700
109224 58929.486784
109224 59013.076878
109224 58704.092283
109224 58745.923059
109224 58440.906670
109224 58823.027111
109224 58540.416606
109224 58793.312940
109224 58592.687676
109224 58912.432810
131072 58038.537551
131072 58415.657861
131072 58092.267621
131072 58314.718642
131072 58693.234916
131072 58493.089522
131072 59371.112625
131072 59482.794619
131072 59520.274954
131072 59489.460273
174760 58851.460590
174760 58745.199818
174760 58616.658532
174760 58749.599597
174760 58858.385167
174760 58752.371855
174760 58486.284692
174760 58506.377932
174760 58557.364025
174760 58437.505307
218448 57813.244030
218448 57943.967595
218448 57777.625820
218448 57929.820966
218448 57908.703494
218448 57813.844201
218448 57829.609468
218448 57761.097378
218448 58005.323714
218448 58000.291291
262144 57564.165260
262144 57544.438459
262144 57577.000220
262144 57610.714861
262144 57622.611155
262144 57498.492425
262144 57619.454935
262144 57526.129247
262144 57582.320830
262144 57642.127414
349520 56940.746554
349520 56914.857049
349520 56840.596139
349520 56847.627554
349520 56668.244471
349520 56818.261799
349520 56791.250614
349520 56805.831615
349520 56842.194885
349520 56944.094842
436904 56493.686432
436904 56494.877559
436904 56562.250543
436904 56469.137330
436904 56485.452452
436904 56546.793151
436904 56564.735211
436904 56450.970025
436904 56590.088274
436904 56467.428431
524288 56252.945980
524288 56192.422538
524288 56247.339040
524288 56219.615622
524288 56147.073698
524288 56142.267769
524288 56155.829907
524288 56024.903949
524288 56040.995051
524288 56083.106872
699048 55778.163803
699048 55795.653068
699048 55729.981995
699048 55730.847404
699048 55749.081240
699048 55578.127595
699048 55854.474447
699048 55680.555118
699048 55645.374148
699048 55584.433107
873808 55333.049773
873808 55331.148751
873808 55363.959105
873808 55289.860404
873808 55364.801918
873808 55283.265061
873808 55300.812364
873808 55331.072145
873808 55264.043275
873808 55266.916215
1048576 55247.463469
1048576 55170.446332
1048576 55162.663285
1048576 55214.289100
1048576 55159.618206
1048576 55155.533347
1048576 55135.962944
1048576 55142.400520
1048576 55234.031577
1048576 55234.430503
1398096 55056.217346
1398096 55064.042712
1398096 55079.652433
1398096 55095.600240
1398096 55093.347206
1398096 55005.462860
1398096 55070.870898
1398096 55080.206042
1398096 55036.315317
1398096 55117.806464
1747624 54985.091181
1747624 55048.077040
1747624 54995.214455
1747624 54989.242716
1747624 54945.714095
1747624 55010.647354
1747624 54972.285071
1747624 55038.685597
1747624 54945.383033
1747624 54986.231995
2097152 54938.165921
2097152 54925.558008
2097152 54937.578530
2097152 54887.740378
2097152 54844.477835
2097152 54986.913189
2097152 54932.318820
2097152 54950.251127
2097152 55007.065572
2097152 54975.235316
2796200 54856.278309
2796200 54810.844831
2796200 54826.182462
2796200 54822.647998
2796200 54848.866386
2796200 54846.203728
2796200 54895.317513
2796200 54824.845988
2796200 54857.791077
2796200 54915.237980
3495248 54791.730750
3495248 54766.115714
3495248 54761.730297
3495248 54758.635545
3495248 54741.866719
3495248 54745.503783
3495248 54776.283216
3495248 54749.353969
3495248 54781.108272
3495248 54773.449224
4194304 54403.675005
4194304 54336.583249
4194304 54343.525214
4194304 54346.392739
4194304 54399.244491
4194304 54392.207470
4194304 54365.201444
4194304 54362.630060
4194304 54285.381794
4194304 54315.922151
5592400 54023.801901
5592400 54028.141078
5592400 54068.508676
5592400 54006.582828
5592400 54032.107938
5592400 53986.957161
5592400 54072.155065
5592400 54045.802688
5592400 54030.727765
5592400 54020.919156
6990504 53116.339608
6990504 53096.312284
6990504 53018.786466
6990504 53117.902195
6990504 53093.471234
6990504 53122.336373
6990504 53117.325407
6990504 53113.482492
6990504 53080.988366
6990504 53133.820510
8388608 44192.849602
8388608 44201.079438
8388608 44190.160350
8388608 44127.394450
8388608 44207.859271
8388608 44202.570754
8388608 44196.967813
8388608 44185.487773
8388608 44211.679848
8388608 44194.212929
11184808 34081.049882
11184808 34041.864422
11184808 34118.368420
11184808 34036.343983
11184808 34047.332480
11184808 34025.913417
11184808 33991.336256
11184808 34008.659088
11184808 34043.121641
11184808 34038.962177
13981008 34175.347151
13981008 34196.908975
13981008 34184.080642
13981008 34193.211073
13981008 34192.648091
13981008 34216.815328
13981008 34185.229691
13981008 34124.544316
13981008 34174.990852
13981008 34177.997686
16777216 34303.090071
16777216 34295.424297
16777216 34300.322165
16777216 34316.690762
16777216 34300.368847
16777216 34269.670966
16777216 34321.556147
16777216 34284.382303
16777216 34300.114344
16777216 34298.163930
22369616 34455.966825
22369616 34335.237227
22369616 34492.517299
22369616 34513.615263
22369616 34502.112634
22369616 34506.691884
22369616 34485.927111
22369616 34502.064822
22369616 34474.231334
22369616 34479.243665
27962024 34544.373246
27962024 34492.506628
27962024 34549.017331
27962024 34574.020304
27962024 34585.787108
27962024 34533.780531
27962024 34561.932798
27962024 34530.829568
27962024 34516.497042
27962024 34555.957730
33554432 34613.557018
33554432 34609.290019
33554432 34605.133025
33554432 34578.151283
33554432 34535.560499
33554432 34615.202308
33554432 34579.751087
33554432 34612.643834
33554432 34614.726601
33554432 34590.553888
44739240 34664.473175
44739240 34670.941012
44739240 34657.828310
44739240 34665.611863
44739240 34666.621516
44739240 34623.988904
44739240 34663.089376
44739240 34681.924517
44739240 34673.261197
44739240 34660.717223
55924048 34727.269864
55924048 34751.637515
55924048 34753.213234
55924048 34727.932570
55924048 34734.569975
55924048 34728.813460
55924048 34755.062030
55924048 34717.488874
55924048 34679.275858
55924048 34737.723737
67108864 34739.853885
67108864 34781.185877
67108864 34752.004773
67108864 34757.671425
67108864 34768.752296
67108864 34784.321700
67108864 34764.447295
67108864 34767.865484
67108864 34765.584958
67108864 34766.915213
89478480 34836.710456
89478480 34796.475252
89478480 34796.299451
89478480 34809.072827
89478480 34790.494075
89478480 34772.924540
89478480 34813.248530
89478480 34781.214802
89478480 34810.636161
89478480 34798.159375
111848104 34829.881645
111848104 34794.752529
111848104 34792.463573
111848104 34810.573595
111848104 34797.197973
111848104 34810.141730
111848104 34828.740894
111848104 34856.890523
111848104 34790.792915
111848104 34792.840717
134217728 34843.321877
134217728 34816.984633
134217728 34813.303121
134217728 34765.692814
134217728 34820.091995
134217728 34807.247052
134217728 34826.564496
134217728 34801.932444
134217728 34813.740825
134217728 34822.317150
178956968 34882.658466
178956968 34841.001035
178956968 34847.602529
178956968 34833.238822
178956968 34842.974040
178956968 34838.339157
178956968 34786.445171
178956968 34818.445932
178956968 34854.770319
178956968 34862.098909
223696208 34882.733309
223696208 34900.810697
223696208 34880.140953
223696208 34859.590766
223696208 34853.136909
223696208 34865.389278
223696208 34839.918110
223696208 34799.153835
223696208 34842.417471
223696208 34850.052747
268435456 34866.107224
268435456 34849.863065
268435456 34894.154975
268435456 34827.263537
268435456 34864.522930
268435456 34886.910542
268435456 34944.549579
268435456 34856.521664
268435456 34859.812626
268435456 34858.603411
357913936 34827.618058
357913936 34743.139785
357913936 34837.759839
357913936 34519.116341
357913936 34879.043127
357913936 34853.279063
357913936 34839.113417
357913936 34858.630625
357913936 34878.552706
357913936 34834.765234
447392424 34850.905936
447392424 34810.005495
447392424 34902.955746
447392424 34868.642663
447392424 34837.153380
447392424 34836.384653
447392424 34868.972512
447392424 34847.697995
447392424 34846.813540
447392424 34841.637219
536870912 34867.506678
536870912 34868.643633
536870912 34861.631762
536870912 34827.859664
536870912 34806.595215
536870912 34878.068443
536870912 34830.823935
536870912 34861.208349
536870912 34831.700305
536870912 34883.177632
