349520 16776.873003
349520 16777.644224
349520 16778.868030
349520 16778.997422
349520 16779.802799
349520 16778.440549
349520 16777.975991
436904 16987.120907
436904 16986.554585
436904 16988.355294
436904 16987.865445
436904 16987.577951
436904 16988.564019
436904 16988.694490
436904 16987.192772
436904 16988.180701
436904 16988.690145
524288 16983.939250
524288 16983.894137
524288 16983.990901
524288 16981.510021
524288 16983.311534
524288 16983.042445
524288 16983.825514
524288 16984.977482
524288 16985.297080
524288 16985.092936
699048 16988.933564
699048 16987.951071
699048 16985.865184
699048 16988.657314
699048 16985.817582
699048 16988.040506
699048 16987.816595
699048 16987.688803
699048 16987.527815
699048 16985.041490
873808 16960.951877
873808 16961.042500
873808 16961.328937
873808 16960.895385
873808 16962.154056
873808 16960.946307
873808 16949.914355
873808 16943.333613
873808 16950.514917
873808 16947.965836
1048576 16964.859033
1048576 16966.886225
1048576 16965.367624
1048576 16963.884868
1048576 16968.464282
1048576 16966.780897
1048576 16967.453634
1048576 16974.021550
1048576 16967.266315
1048576 16962.931774
1398096 16907.127271
1398096 16906.501198
1398096 16906.976341
1398096 16907.019291
1398096 16909.582437
1398096 16905.838576
1398096 16912.820911
1398096 16912.696579
1398096 16911.978993
1398096 16917.071918
1747624 16881.239237
1747624 16875.447283
1747624 16880.026380
1747624 16882.269810
1747624 16882.712894
1747624 16882.094503
1747624 16881.659800
1747624 16880.893659
1747624 16883.320683
1747624 16885.294986
2097152 16854.282872
2097152 16853.956370
2097152 16853.544109
2097152 16851.823908
2097152 16854.905550
2097152 16853.765605
2097152 16851.580332
2097152 16847.532087
2097152 16854.356545
2097152 16846.371025
2796200 16828.505377
2796200 16830.551645
2796200 16827.637705
2796200 16827.324454
2796200 16828.428255
2796200 16821.789998
2796200 16830.421196
2796200 16828.599318
2796200 16828.351610
2796200 16832.077464
3495248 16755.383306
3495248 16751.507227
3495248 16759.247790
3495248 16755.860469
3495248 16757.223944
3495248 16760.270407
3495248 16757.518039
3495248 16742.311738
3495248 16756.697564
3495248 16758.680256
4194304 16774.817285
4194304 16771.939964
4194304 16769.945297
4194304 16770.824070
4194304 16773.320547
4194304 16772.972560
4194304 16771.855454
4194304 16770.065564
4194304 16771.038866
4194304 16768.812339
5592400 16750.731653
5592400 16755.090973
5592400 16750.961535
5592400 16754.477626
5592400 16754.771729
5592400 16742.275625
5592400 16750.458500
5592400 16749.454339
5592400 16751.822150
5592400 16755.610686
6990504 16771.808411
6990504 16765.034534
6990504 16772.821809
6990504 16773.487914
6990504 16773.279031
6990504 16779.653724
6990504 16770.714470
6990504 16768.677658
6990504 16775.052525
6990504 16773.681967
8388608 17374.758804
8388608 17381.343024
8388608 17368.438990
8388608 17354.860467
8388608 17380.888020
8388608 17373.498633
8388608 17370.686332
8388608 17374.019472
8388608 17376.324435
8388608 17362.938654
11184808 16759.876872
11184808 16753.879433
11184808 16756.990040
11184808 16766.315668
11184808 16756.779614
11184808 16758.920174
11184808 16763.036525
11184808 16752.627501
11184808 16772.070519
11184808 16771.774487
13981008 16467.729554
13981008 16483.081011
13981008 16474.773319
13981008 16483.085672
13981008 16453.093709
13981008 16472.218321
13981008 16502.478323
13981008 16460.714816
13981008 16482.686845
13981008 16481.260881
16777216 14636.441386
16777216 14642.991331
16777216 14612.020173
16777216 14655.076987
16777216 14594.704812
16777216 14637.136846
16777216 14604.821190
16777216 14593.241030
16777216 14607.081107
16777216 14678.930761
22369616 14589.063261
22369616 14641.226254
22369616 14618.386300
22369616 14614.104956
22369616 14642.892652
22369616 14602.651241
22369616 14583.214368
22369616 14600.099482
22369616 14534.029927
22369616 14469.224223
27962024 14231.428565
27962024 14339.777274
27962024 14328.264065
27962024 14191.509407
27962024 14419.848493
27962024 14113.777344
27962024 14318.343814
27962024 14197.034235
27962024 14313.358548
27962024 14204.477129
33554432 13998.544274
33554432 14086.403834
33554432 14007.994572
33554432 14098.172608
33554432 14006.430954
33554432 14006.274146
33554432 14004.386652
33554432 13934.822229
33554432 14014.249726
33554432 13926.406710
44739240 13405.264805
44739240 13344.775879
44739240 13417.189617
44739240 13339.988078
44739240 13431.668410
44739240 13329.723585
44739240 13420.489118
44739240 13477.914234
44739240 13430.012820
44739240 13345.775498
55924048 13245.649551
55924048 13127.810496
55924048 13274.136488
55924048 13106.445318
55924048 13249.161785
55924048 13173.506126
55924048 13247.404134
55924048 13241.982898
55924048 13296.310856
55924048 13115.801590
67108864 13097.432744
67108864 13096.881489
67108864 13148.142072
67108864 13029.532171
67108864 13205.498595
67108864 13026.717353
67108864 13089.087128
67108864 13100.702886
67108864 13089.212545
67108864 13029.558487
89478480 13063.405497
89478480 12962.788152
89478480 13061.740322
89478480 13112.351419
89478480 13112.608821
89478480 13041.836160
89478480 13113.986580
89478480 13049.528214
89478480 13111.279198
89478480 13049.857883
111848104 12906.860808
111848104 13001.426703
111848104 13066.958213
111848104 13006.976402
111848104 12892.429712
111848104 12955.857262
111848104 13064.604181
111848104 13055.006125
111848104 12888.533061
111848104 12956.446962
134217728 13041.429012
134217728 12949.490237
134217728 13041.588260
134217728 13039.107501
134217728 12718.053323
134217728 12947.222251
134217728 12718.185982
134217728 12881.052225
134217728 12739.801976
134217728 12878.136231
178956968 12702.946447
178956968 12766.202439
178956968 12838.843557
178956968 12747.212498
178956968 12839.342078
178956968 12899.716289
178956968 12688.872707
178956968 12906.205617
178956968 12706.610508
178956968 12905.639433
223696208 12692.762126
223696208 12827.367370
223696208 12941.573487
223696208 12746.980436
223696208 12689.118144
223696208 12756.280885
223696208 12849.768782
223696208 12918.066690
223696208 12691.876058
223696208 12753.703912
268435456 12817.666896
268435456 12964.730139
268435456 12962.666283
268435456 12959.290643
268435456 12965.092068
268435456 12964.321384
268435456 12965.395077
268435456 12966.518949
268435456 12967.795593
268435456 12958.881405
357913936 12937.900566
357913936 12937.177390
357913936 12936.264052
357913936 12937.687328
357913936 12939.059381
357913936 12931.517653
357913936 12936.203669
357913936 12937.246550
357913936 12938.913744
357913936 12938.679768
447392424 12919.250562
447392424 12913.145919
447392424 12919.542590
447392424 12918.748768
447392424 12918.009242
447392424 12918.476958
447392424 12919.039986
447392424 12913.964544
447392424 12917.238556
447392424 12918.396723
536870912 12904.338285
536870912 12904.156746
536870912 12903.492805
536870912 12898.985498
536870912 12904.238713
536870912 12902.800322
536870912 12903.570662
536870912 12904.553878
536870912 12903.391923
536870912 12898.763347
