349520 13422.385589
436904 13422.835039
436904 13422.994548
436904 13422.974996
436904 13422.494960
436904 13422.896091
436904 13422.990006
436904 13422.949209
436904 13423.004050
436904 13423.005136
436904 13422.254455
524288 13422.859181
524288 13422.948969
524288 13422.908663
524288 13423.054341
524288 13422.812657
524288 13422.307677
524288 13422.991100
524288 13423.016162
524288 13422.951188
524288 13422.969866
699048 13421.748033
699048 13420.900072
699048 13421.612473
699048 13421.423982
699048 13421.632194
699048 13421.565386
699048 13421.698931
699048 13420.740437
699048 13421.770905
699048 13421.782910
873808 13419.089217
873808 13419.124827
873808 13419.265454
873808 13417.588399
873808 13418.843740
873808 13418.777391
873808 13418.704436
873808 13418.648593
873808 13418.340294
873808 13417.085584
1048576 13412.770935
1048576 13413.441635
1048576 13413.887000
1048576 13413.362068
1048576 13413.861945
1048576 13409.027260
1048576 13412.381178
1048576 13412.165770
1048576 13412.526726
1048576 13412.578442
1398096 13376.718148
1398096 13373.033216
1398096 13376.095606
1398096 13377.147393
1398096 13377.294162
1398096 13378.728268
1398096 13377.478400
1398096 13374.068438
1398096 13376.369189
1398096 13376.504044
1747624 13341.754938
1747624 13339.010608
1747624 13340.298230
1747624 13339.569029
1747624 13341.669594
1747624 13340.062075
1747624 13339.937897
1747624 13340.657729
1747624 13340.232288
1747624 13335.207050
2097152 13325.978582
2097152 13326.128125
2097152 13325.978876
2097152 13326.142933
2097152 13326.888964
2097152 13325.211509
2097152 13327.278377
2097152 13326.981797
2097152 13326.623154
2097152 13326.633341
2796200 13298.200825
2796200 13292.941120
2796200 13298.457352
2796200 13298.398214
2796200 13297.316421
2796200 13298.725565
2796200 13299.227302
2796200 13296.169008
2796200 13298.694264
2796200 13297.879875
3495248 13278.034387
3495248 13278.467961
3495248 13278.415308
3495248 13272.749907
3495248 13278.830537
3495248 13278.479424
3495248 13278.306300
3495248 13278.533337
3495248 13277.776367
3495248 13275.812249
4194304 13275.769426
4194304 13275.275421
4194304 13274.118482
4194304 13273.635264
4194304 13273.982523
4194304 13269.078331
4194304 13274.910653
4194304 13274.292109
4194304 13274.007158
4194304 13274.253701
5592400 13267.021358
5592400 13258.610368
5592400 13266.344815
5592400 13267.311453
5592400 13267.515214
5592400 13267.767384
5592400 13267.282935
5592400 13261.525491
5592400 13266.868737
5592400 13266.121437
6990504 13262.865940
6990504 13262.965517
6990504 13262.049443
6990504 13257.523472
6990504 13263.349509
6990504 13263.547121
6990504 13262.941826
6990504 13262.503793
6990504 13262.817334
6990504 13256.359980
8388608 13184.112246
8388608 13186.793839
8388608 13187.774604
8388608 13188.075781
8388608 13187.758952
8388608 13179.407391
8388608 13185.043919
8388608 13185.127496
8388608 13187.623151
8388608 13189.309691
11184808 12768.519493
11184808 12761.204393
11184808 12767.583080
11184808 12762.930573
11184808 12758.514634
11184808 12772.826150
11184808 12759.079696
11184808 12761.795676
11184808 12770.506258
11184808 12757.434606
13981008 12686.424025
13981008 12686.222323
13981008 12687.168215
13981008 12682.581514
13981008 12686.425700
13981008 12688.240837
13981008 12687.113449
13981008 12685.381997
13981008 12688.815314
13981008 12681.864550
16777216 12585.314627
16777216 12575.375025
16777216 12574.520935
16777216 12586.818165
16777216 12578.429377
16777216 12576.507541
16777216 12575.183054
16777216 12585.549074
16777216 12576.249114
16777216 12576.890267
22369616 12492.024721
22369616 12498.576987
22369616 12497.263279
22369616 12498.061478
22369616 12492.617334
22369616 12495.300816
22369616 12492.096079
22369616 12491.848967
22369616 12491.916857
22369616 12489.113033
27962024 12464.321977
27962024 12467.647994
27962024 12466.967240
27962024 12460.640757
27962024 12460.515065
27962024 12465.291042
27962024 12464.372043
27962024 12458.305176
27962024 12459.301565
27962024 12458.534049
33554432 12392.465283
33554432 12397.992959
33554432 12395.410761
33554432 12399.707903
33554432 12401.835782
33554432 12403.322673
33554432 12407.123034
33554432 12410.833212
33554432 12406.683931
33554432 12406.965830
44739240 12330.574265
44739240 12323.465969
44739240 12324.211118
44739240 12323.944363
44739240 12325.300707
44739240 12328.504514
44739240 12320.143272
44739240 12318.483470
44739240 12320.589079
44739240 12322.524191
55924048 12292.403741
55924048 12293.288475
55924048 12291.574678
55924048 12289.228279
55924048 12291.157899
55924048 12293.797662
55924048 12292.082528
55924048 12293.319337
55924048 12292.438579
55924048 12288.354656
67108864 12282.651053
67108864 12284.950176
67108864 12283.623382
67108864 12283.493453
67108864 12284.752510
67108864 12283.341159
67108864 12284.063388
67108864 12283.568845
67108864 12282.339304
67108864 12283.942759
89478480 12262.681920
89478480 12257.130836
89478480 12268.907599
89478480 12263.894421
89478480 12265.566211
89478480 12264.754511
89478480 12265.350576
89478480 12260.221639
89478480 12265.002322
89478480 12265.709778
111848104 12253.091890
111848104 12252.600959
111848104 12255.055870
111848104 12251.292512
111848104 12254.525762
111848104 12253.827491
111848104 12252.895947
111848104 12253.761776
111848104 12253.552704
111848104 12250.087514
134217728 12249.219222
134217728 12248.937233
134217728 12250.109270
134217728 12250.281471
134217728 12250.683188
134217728 12243.791594
134217728 12250.498076
134217728 12250.548407
134217728 12251.184793
134217728 12242.318833
178956968 12237.051012
178956968 12239.271441
178956968 12240.452127
178956968 12241.192841
178956968 12240.322314
178956968 12242.325458
178956968 12240.639695
178956968 12235.972340
178956968 12239.138212
178956968 12240.237750
223696208 12236.985660
223696208 12237.392674
223696208 12236.824065
223696208 12232.229655
223696208 12236.860288
223696208 12236.774854
223696208 12238.483873
223696208 12237.916011
223696208 12237.191079
223696208 12231.652628
268435456 12234.229250
268435456 12235.313729
268435456 12236.613668
268435456 12238.166314
268435456 12239.065061
268435456 12232.194849
268435456 12237.349669
268435456 12236.678688
268435456 12236.754250
268435456 12236.757035
357913936 12231.548857
357913936 12225.372263
357913936 12232.357164
357913936 12232.657676
357913936 12233.652515
357913936 12233.361706
357913936 12229.208391
357913936 12227.751180
357913936 12233.222133
357913936 12231.288696
447392424 12229.134993
447392424 12227.913054
447392424 12228.627351
447392424 12224.495487
447392424 12229.897723
447392424 12228.555442
447392424 12228.832015
447392424 12228.929454
447392424 12230.059762
447392424 12223.721205
536870912 12223.688837
536870912 12224.784509
536870912 12224.767562
536870912 12225.418356
536870912 12225.221689
536870912 12219.010818
536870912 12224.486581
536870912 12225.510092
536870912 12223.819382
536870912 12224.019385
