8192 16666.948999
8192 16663.631468
8192 16659.732587
8192 16654.275839
8192 16647.806122
8192 16626.912671
10920 16699.161365
10920 16695.274320
10920 16596.170671
10920 16685.656251
10920 16683.294574
10920 16583.644061
10920 16676.416356
10920 16673.343143
10920 16547.370963
10920 16661.030997
13648 16831.254768
13648 16679.345698
13648 16706.269565
13648 16707.514293
13648 16577.856735
13648 16704.291345
13648 16707.610032
13648 16703.559616
13648 16577.997858
13648 16834.018086
16384 16802.355686
16384 16930.289901
16384 16802.690914
16384 16628.172310
16384 16545.626636
16384 16674.857981
16384 16352.152171
16384 16802.251647
16384 16543.567896
16384 16673.155713
21840 16506.538770
21840 16656.083360
21840 16525.165578
21840 16654.944843
21840 16523.235373
21840 16723.978013
21840 16350.312144
21840 16498.809834
21840 16363.404748
21840 16580.173882
27304 16493.120234
27304 16627.996636
27304 16408.855250
27304 16466.375183
27304 16338.800604
27304 16459.317702
27304 16327.709885
27304 16302.241735
27304 16111.941454
27304 16301.815713
32768 16293.822719
32768 16284.794977
32768 16607.623339
32768 16668.324213
32768 16585.143229
32768 16577.123343
32768 16549.581052
32768 16952.916668
32768 16887.695341
32768 16954.566834
43688 16971.816308
43688 16965.759654
43688 16854.445510
43688 16672.927621
43688 16619.251275
43688 16591.736587
43688 16527.344525
43688 16451.360882
43688 16559.994851
43688 16807.199616
54608 16951.068224
54608 16867.700583
54608 16969.809044
54608 16976.642778
54608 16903.918069
54608 16935.301937
54608 16900.895123
54608 16971.116555
54608 16902.290912
54608 16853.867665
65536 16832.933689
65536 16943.059391
65536 16839.740901
65536 16755.159186
65536 16773.831577
65536 16544.468148
65536 16737.770325
65536 16804.796823
65536 16990.321251
65536 16569.988584
87376 16922.167247
87376 16917.169594
87376 16918.994219
87376 16919.179971
87376 17011.591782
87376 16923.369561
87376 16912.198645
87376 16985.098815
87376 17048.838572
87376 17047.462591
109224 17054.676513
109224 17055.184434
109224 17056.039239
109224 17055.348585
109224 17055.744790
109224 17052.635637
109224 17053.576264
109224 17053.791056
109224 17053.870807
109224 17036.989692
131072 17047.420354
131072 17045.476148
131072 17047.657013
131072 17048.534752
131072 17049.039496
131072 17048.366448
131072 17047.682095
131072 17045.636468
131072 16982.373640
131072 17048.934130
174760 17033.279372
174760 17032.897867
174760 17033.236871
174760 17030.119082
174760 17033.262617
174760 17032.835739
174760 16834.367239
174760 17032.715665
174760 17033.573972
174760 17028.262497
218448 16998.574869
218448 17012.335183
218448 17012.460638
218448 16623.084496
218448 17012.292463
218448 17007.949283
218448 17013.295608
218448 17012.961770
218448 17011.454457
218448 16880.505876
262144 17004.418420
262144 16999.368269
262144 17003.102786
262144 17004.129610
262144 16591.360390
262144 17003.712764
262144 16690.190269
262144 16998.736024
262144 17003.405211
262144 16620.773668
349520 16912.351442
349520 16911.423978
349520 16911.807266
349520 16910.520372
349520 16911.244586
349520 16910.691689
349520 16909.372004
349520 16434.285752
349520 16911.990430
349520 16910.002211
436904 16930.641382
436904 16930.991429
436904 16931.729657
436904 16932.544016
436904 16761.593699
436904 16929.054835
436904 16929.764695
436904 16931.626685
436904 16931.249262
436904 16901.553792
524288 16926.340474
524288 16924.575488
524288 16926.611101
524288 16927.747325
524288 16820.051783
524288 16927.437178
524288 16927.359073
524288 16924.434137
524288 16815.734526
524288 16925.960047
699048 16894.291312
699048 16893.401890
699048 16896.340654
699048 16855.740657
699048 16897.514442
699048 16899.155824
699048 16896.684508
699048 16896.612205
699048 16893.644686
699048 16889.866307
873808 16847.165893
873808 16815.526102
873808 16844.271938
873808 16846.832592
873808 16846.194991
873808 16840.654338
873808 16847.365372
873808 16821.410738
873808 16710.672071
873808 16847.103065
1048576 16825.517888
1048576 16819.618761
1048576 16823.697205
1048576 16825.147775
1048576 16825.025271
1048576 16822.352932
1048576 16824.243860
1048576 16819.020006
1048576 16827.306911
1048576 16826.329333
1398096 16786.317519
1398096 16787.061822
1398096 16788.885773
1398096 16781.269478
1398096 16784.994574
1398096 16788.392155
1398096 16789.574116
1398096 16789.164987
1398096 16408.974050
1398096 16399.482361
1747624 16770.837086
1747624 16775.693375
1747624 16772.506780
1747624 16773.930125
1747624 16772.561865
1747624 16769.544256
1747624 16775.342231
1747624 16775.848128
1747624 16775.814898
1747624 16772.631549
2097152 16767.337534
2097152 16760.515108
2097152 16579.758803
2097152 16773.433646
2097152 16772.345380
2097152 16740.391269
2097152 16770.201802
2097152 16733.756878
2097152 16772.661159
2097152 16772.250282
2796200 16306.324475
2796200 16753.885643
2796200 16755.937702
2796200 16739.335719
2796200 16755.496069
2796200 16755.883222
2796200 16756.000856
2796200 16751.741249
2796200 16753.769014
2796200 16748.502333
3495248 16736.445869
3495248 16739.517977
3495248 16741.938765
3495248 16736.340870
3495248 16742.179375
3495248 16736.540664
3495248 16740.949640
3495248 16315.993653
3495248 16742.987369
3495248 16740.364840
4194304 16739.315648
4194304 16732.053227
4194304 16739.916673
4194304 16739.243487
4194304 16739.004270
4194304 16305.224481
4194304 16737.011578
4194304 16730.215228
4194304 16739.700156
4194304 16739.927183
5592400 16703.603336
5592400 16678.525272
5592400 16705.954214
5592400 16695.724983
5592400 16703.524390
5592400 16703.160672
5592400 16701.629082
5592400 16703.643676
5592400 16331.416919
5592400 16696.521812
6990504 16584.867654
6990504 16586.548434
6990504 16578.489735
6990504 16420.947231
6990504 16577.951443
6990504 16566.612119
6990504 16583.684387
6990504 16593.166671
6990504 16423.224079
6990504 16590.959726
8388608 15411.615451
8388608 15404.511075
8388608 15657.149614
8388608 15683.361293
8388608 15405.956352
8388608 15204.264855
8388608 15158.727282
8388608 15649.214274
8388608 15402.756871
8388608 15411.284061
11184808 14211.265250
11184808 14199.036347
11184808 14216.631231
11184808 14193.503235
11184808 14214.667782
11184808 14196.170283
11184808 14219.923459
11184808 14226.806486
11184808 14199.944903
11184808 14201.257578
13981008 14088.699220
13981008 14137.388546
13981008 14144.997413
13981008 14134.998401
13981008 14134.652475
13981008 14141.961593
13981008 14141.415194
13981008 14137.648011
13981008 14145.682671
13981008 14142.712497
16777216 14238.654450
16777216 14231.783484
16777216 14243.832595
16777216 14237.267553
16777216 14225.418420
16777216 14244.122348
16777216 14242.243226
16777216 14226.509299
16777216 14224.781029
16777216 14237.906438
22369616 14153.638781
22369616 14136.664112
22369616 14156.046408
22369616 14143.364462
22369616 14143.018189
22369616 14013.976310
22369616 14157.412317
22369616 14145.792733
22369616 14153.474758
22369616 14134.911205
27962024 14095.580987
27962024 14090.570117
27962024 14098.118374
27962024 13668.464535
27962024 14097.192084
27962024 14087.995457
27962024 14084.484066
27962024 14086.638041
27962024 14044.132129
27962024 14087.038926
33554432 14016.965900
33554432 13733.373364
33554432 14003.243515
33554432 13740.053359
33554432 14019.766620
33554432 14016.132242
33554432 14014.243942
33554432 14005.054303
33554432 14011.972189
33554432 14007.307427
44739240 13758.774956
44739240 13998.974096
44739240 14006.303180
44739240 13998.189221
44739240 14014.160139
44739240 14008.019136
44739240 14004.655274
44739240 14007.228230
44739240 14014.699853
44739240 14007.229064
55924048 14022.127920
55924048 14031.632122
55924048 14031.659978
55924048 14031.368982
55924048 14031.925007
55924048 14032.341352
55924048 14029.047077
55924048 14025.706098
55924048 14033.843513
55924048 14027.210050
67108864 14028.421444
67108864 14022.537559
67108864 14031.561381
67108864 14039.924662
67108864 14028.709470
67108864 14034.686215
67108864 14033.612343
67108864 14024.414909
67108864 14041.268529
67108864 14029.073331
89478480 14011.976968
89478480 14010.461596
89478480 14009.777885
89478480 14006.305940
89478480 14010.944174
89478480 14015.878555
89478480 14013.583412
89478480 14003.517482
89478480 13995.811566
89478480 13994.370750
111848104 13981.626144
111848104 13977.313380
111848104 13977.737809
111848104 13975.871554
111848104 13989.583387
111848104 13976.823348
111848104 13977.202467
111848104 13979.415129
111848104 13976.229152
111848104 13976.753855
134217728 13949.303282
134217728 13952.927168
134217728 13971.160017
134217728 13967.683704
134217728 13971.481627
134217728 13963.952719
134217728 13965.083562
134217728 13961.760360
134217728 13974.318416
134217728 13963.579948
178956968 13950.661929
178956968 13941.894757
178956968 13944.394352
178956968 13943.597112
178956968 13957.273623
178956968 13956.757089
178956968 13942.650181
178956968 13956.304273
178956968 13951.911950
178956968 13955.734284
223696208 13929.893144
223696208 13936.502363
223696208 13944.239881
223696208 13936.501872
223696208 13938.986084
223696208 13924.505688
223696208 13942.655570
223696208 13935.209005
223696208 13933.635890
223696208 13938.264834
268435456 13925.647987
268435456 13931.965914
268435456 13917.196919
268435456 13921.569383
268435456 13940.981716
268435456 13928.798087
268435456 13917.637780
268435456 13922.952170
268435456 13905.943266
268435456 13919.667321
357913936 13888.500043
357913936 13911.763269
357913936 13901.666503
357913936 13904.479582
357913936 13905.307146
357913936 13916.879596
357913936 13896.635487
357913936 13895.261636
357913936 13906.695978
357913936 13905.337711
447392424 13900.982728
447392424 13903.000392
447392424 13888.707475
447392424 13898.756749
447392424 13889.639844
447392424 13881.878029
447392424 13891.887182
447392424 13900.005911
447392424 13900.281263
447392424 13890.175700
536870912 13670.786106
536870912 13653.957850
536870912 13229.237354
536870912 13433.756213
536870912 13222.067547
536870912 13152.010105
536870912 12995.034795
536870912 13442.124709
536870912 12870.410144
536870912 12963.312883
