65536 27376.899894
65536 27376.561174
65536 27378.304824
65536 27374.485655
65536 27377.537612
65536 27376.956904
65536 27376.674294
87376 27371.059588
87376 27370.126652
87376 27367.950074
87376 27370.969139
87376 27372.317669
87376 27371.885685
87376 27371.196531
87376 27359.110881
87376 27368.323392
87376 27371.499599
109224 27363.339078
109224 27364.231607
109224 27363.202221
109224 27363.423735
109224 27361.052176
109224 27364.516252
109224 27363.590626
109224 27364.248078
109224 27363.717202
109224 27363.934029
131072 27346.656422
131072 27350.219824
131072 27349.492377
131072 27349.619476
131072 27349.953518
131072 27349.362028
131072 27348.122902
131072 27352.506618
131072 27351.349204
131072 27351.864994
174760 27322.173803
174760 27322.331983
174760 27315.798846
174760 27319.446091
174760 27320.085449
174760 27320.011526
174760 27319.560909
174760 27319.218311
174760 27316.854383
174760 27322.730918
218448 27308.606030
218448 27307.545083
218448 27307.336882
218448 27307.553063
218448 27301.143497
218448 27306.090433
218448 27306.948608
218448 27306.334685
218448 27306.338590
218448 27307.076705
262144 27279.843517
262144 27288.414746
262144 27285.670265
262144 27287.064301
262144 27287.925222
262144 27286.181773
262144 27279.214976
262144 27284.980941
262144 27285.923062
262144 27283.907212
349520 27430.123455
349520 27430.154587
349520 27430.388703
349520 27431.315839
349520 27431.379745
349520 27431.901868
349520 27431.874277
349520 27419.409660
349520 27428.713628
349520 27430.324327
436904 27427.352900
436904 27426.552605
436904 27426.540102
436904 27426.261269
436904 27427.497858
436904 27429.991358
436904 27429.840857
436904 27430.003018
436904 27429.553869
436904 27430.144118
524288 27411.394244
524288 27414.993297
524288 27414.767736
524288 27413.539551
524288 27414.506943
524288 27414.932273
524288 27416.090104
524288 27419.686324
524288 27418.421753
524288 27418.858376
699048 27359.371304
699048 27363.115982
699048 27353.042471
699048 27357.672156
699048 27354.225831
699048 27355.113561
699048 27357.890686
699048 27360.347685
699048 27356.564588
699048 27362.976285
873808 27274.368481
873808 27274.282926
873808 27274.362893
873808 27270.767645
873808 27265.815692
873808 27271.199553
873808 27272.360659
873808 27271.594429
873808 27269.848782
873808 27271.927086
1048576 27235.455342
1048576 27239.387630
1048576 27241.714281
1048576 27231.984436
1048576 27240.764434
1048576 27240.349072
1048576 27232.418995
1048576 27242.532861
1048576 27241.344724
1048576 27240.800821
1398096 27184.498627
1398096 27180.682677
1398096 27171.056976
1398096 27191.027539
1398096 27187.936255
1398096 27188.168231
1398096 27182.130613
1398096 27164.018521
1398096 27178.894826
1398096 27185.623371
1747624 27147.002325
1747624 27155.002342
1747624 27157.569580
1747624 27155.500249
1747624 27148.411181
1747624 27158.832043
1747624 27159.111922
1747624 27153.222252
1747624 27159.155375
1747624 27156.188797
2097152 27134.575399
2097152 27144.967410
2097152 27145.805572
2097152 27142.622665
2097152 27146.340853
2097152 27145.834653
2097152 27136.582167
2097152 27146.943808
2097152 27146.518930
2097152 27145.598149
2796200 27134.477601
2796200 27134.333944
2796200 27122.558672
2796200 27131.632252
2796200 27133.231735
2796200 27134.904407
2796200 27120.122927
2796200 27132.925700
2796200 27123.233598
2796200 27131.046392
3495248 27126.433452
3495248 27127.333484
3495248 27125.372238
3495248 27127.160039
3495248 27117.382882
3495248 27127.084515
3495248 27127.118114
3495248 27127.224011
3495248 27127.539730
3495248 27125.777162
4194304 27109.147891
4194304 27119.001924
4194304 27117.819675
4194304 27119.280327
4194304 27119.785963
4194304 27117.825920
4194304 27106.824360
4194304 27118.443357
4194304 27116.628487
4194304 27117.707163
5592400 27106.213145
5592400 27076.462601
5592400 27092.398640
5592400 27105.134545
5592400 27107.684338
5592400 27104.096998
5592400 27106.048970
5592400 27093.626962
5592400 27089.937059
5592400 27106.652817
6990504 27094.873925
6990504 27091.643845
6990504 27096.168840
6990504 27096.009024
6990504 27080.765588
6990504 27096.677586
6990504 27096.902980
6990504 27093.844418
6990504 27095.658280
6990504 27095.078231
8388608 26705.491411
8388608 26721.140935
8388608 26718.903376
8388608 26728.163292
8388608 26717.094542
8388608 26725.147527
8388608 26711.893998
8388608 26729.413551
8388608 26715.659206
8388608 26729.202792
11184808 24184.366753
11184808 24171.908518
11184808 24175.713020
11184808 24196.857116
11184808 24187.296951
11184808 24191.942030
11184808 24172.763744
11184808 24197.222073
11184808 24168.266987
11184808 24173.929497
13981008 24041.521818
13981008 24048.667904
13981008 24036.766503
13981008 24042.179424
13981008 24037.394915
13981008 24050.905628
13981008 24046.143669
13981008 24048.329716
13981008 24054.501900
13981008 24046.166187
16777216 23720.296930
16777216 23726.019615
16777216 23735.664648
16777216 23722.822922
16777216 23728.143054
16777216 23730.153830
16777216 23716.776632
16777216 23723.689321
16777216 23723.557635
16777216 23730.665905
22369616 23627.449012
22369616 23632.356047
22369616 23636.544261
22369616 23650.583087
22369616 23631.165696
22369616 23640.218960
22369616 23654.955689
22369616 23636.274917
22369616 23629.803179
22369616 23638.575633
27962024 23489.948897
27962024 23493.095138
27962024 23495.071812
27962024 23493.739389
27962024 23483.963535
27962024 23499.506266
27962024 23498.087292
27962024 23490.571557
27962024 23494.797243
27962024 23494.887400
33554432 23316.482657
33554432 23321.736689
33554432 23317.252404
33554432 23313.857825
33554432 23303.247649
33554432 23309.262501
33554432 23314.497040
33554432 23313.989594
33554432 23326.805687
33554432 23327.849125
44739240 23132.526183
44739240 23126.095238
44739240 23133.230449
44739240 23131.509613
44739240 23124.587994
44739240 23127.048427
44739240 23126.150495
44739240 23132.365051
44739240 23121.726987
44739240 23127.430565
55924048 23039.488722
55924048 23045.027969
55924048 23030.502434
55924048 23022.152059
55924048 23033.437935
55924048 23042.218031
55924048 23030.963203
55924048 23031.816882
55924048 23045.220224
55924048 23031.052784
67108864 23025.858372
67108864 23037.520091
67108864 23035.261345
67108864 23047.907984
67108864 23052.758430
67108864 23029.709807
67108864 23048.835059
67108864 23038.997059
67108864 23033.842389
67108864 23035.543371
89478480 23014.397136
89478480 23008.684425
89478480 23012.536678
89478480 23003.118506
89478480 23007.292006
89478480 23029.153333
89478480 23019.699961
89478480 22996.577102
89478480 23013.588282
89478480 23019.764762
111848104 22999.611359
111848104 22993.599141
111848104 22995.705861
111848104 22998.802714
111848104 22986.739446
111848104 22999.891959
111848104 22988.023957
111848104 23002.260835
111848104 22996.905687
111848104 22980.406227
134217728 22995.658056
134217728 22993.384999
134217728 22999.250094
134217728 22990.672004
134217728 22997.508983
134217728 23000.965307
134217728 22990.548848
134217728 23000.891923
134217728 22991.479877
134217728 22999.140475
178956968 22978.304082
178956968 22971.899757
178956968 22979.068276
178956968 22975.105363
178956968 22985.217891
178956968 22984.790151
178956968 22971.174789
178956968 22975.831369
178956968 22963.424228
178956968 22976.478753
223696208 22972.761221
223696208 22969.470863
223696208 22970.235079
223696208 22961.079889
223696208 22971.620898
223696208 22973.385473
223696208 22972.923644
223696208 22975.420574
223696208 22965.104705
223696208 22972.760621
268435456 22965.224100
268435456 22969.944877
268435456 22965.072511
268435456 22973.109415
268435456 22961.937932
268435456 22950.447950
268435456 22977.729134
268435456 22965.847933
268435456 22980.229073
268435456 22976.879524
357913936 22961.677617
357913936 22951.316490
357913936 22952.799977
357913936 22954.014565
357913936 22970.103334
357913936 22951.011794
357913936 22947.796841
357913936 22941.689779
357913936 22953.851031
357913936 22954.585871
447392424 22960.345943
447392424 22957.638687
447392424 22966.358999
447392424 22962.063149
447392424 22951.890922
447392424 22964.310684
447392424 22963.298189
447392424 22950.395432
447392424 22968.031380
447392424 22960.367317
536870912 22969.696381
536870912 22963.080032
536870912 22506.180168
536870912 22963.078979
536870912 22963.788737
536870912 22966.623760
536870912 22949.632656
536870912 22956.158932
536870912 22958.639954
536870912 22934.679948
