16384 59465.061896
16384 59441.278632
16384 59476.809660
21840 58293.542188
21840 58333.747237
21840 58298.209157
21840 58298.517398
21840 58312.032067
21840 58306.863622
21840 58300.726087
21840 58331.608903
21840 58311.888504
21840 58302.759306
27304 58738.382925
27304 58730.400452
27304 58770.320904
27304 58722.461293
27304 58713.028006
27304 58756.675852
27304 58737.958315
27304 58698.263124
27304 58712.536356
27304 58739.996923
32768 59326.183253
32768 59332.212133
32768 59345.819935
32768 59331.437888
32768 59325.240129
32768 59376.313666
32768 59358.047874
32768 59379.406242
32768 59365.495235
32768 59360.003458
43688 59520.377918
43688 59533.000470
43688 59556.268349
43688 59554.238533
43688 59554.024356
43688 59532.580705
43688 59511.221846
43688 59533.247752
43688 59518.192398
43688 59546.506827
54608 59842.990419
54608 59857.989403
54608 59821.018293
54608 59853.443245
54608 59853.624932
54608 59844.861870
54608 59855.922493
54608 59843.690472
54608 59836.955428
54608 59843.576104
65536 60137.483382
65536 60137.785538
65536 60132.914587
65536 60136.699357
65536 60078.196357
65536 60107.532250
65536 60081.712053
65536 60117.908296
65536 60116.638875
65536 60115.676800
87376 59122.348010
87376 59116.525905
87376 59137.958745
87376 59141.560722
87376 59148.872845
87376 59152.411107
87376 59135.659047
87376 59154.270666
87376 59157.558028
87376 59139.655460
109224 59297.134379
109224 59269.235338
109224 59271.558271
109224 59290.901776
109224 59277.047363
109224 59263.121566
109224 59275.974547
109224 59268.714640
109224 59265.646215
109224 59281.317282
131072 58809.217037
131072 58801.109504
131072 58807.256665
131072 58809.493078
131072 58785.423303
131072 58795.473534
131072 58791.933082
131072 58791.847533
131072 58793.107232
131072 58791.631656
174760 47934.856042
174760 47917.455253
174760 47912.182836
174760 47921.489516
174760 47930.123679
174760 47926.858080
174760 47904.029983
174760 47947.826151
174760 47918.187755
174760 47923.932161
218448 44346.086397
218448 44331.597524
218448 44367.344185
218448 44349.960273
218448 44347.162834
218448 44333.839292
218448 44357.449912
218448 44338.476539
218448 44333.613703
218448 44333.719049
262144 43676.380669
262144 43670.834736
262144 43669.893045
262144 43663.334434
262144 43683.533904
262144 43675.423735
262144 43675.619125
262144 43666.914646
262144 43683.518642
262144 43665.952688
349520 43823.966175
349520 43830.603890
349520 43823.388479
349520 43835.280774
349520 43821.345823
349520 43816.633646
349520 43810.593616
349520 43827.429283
349520 43848.749883
349520 43830.643593
436904 43979.997691
436904 43963.220489
436904 43935.724159
436904 43949.152631
436904 43934.448320
436904 43983.060781
436904 43930.691614
436904 43949.355904
436904 43953.682361
436904 43960.156096
524288 43816.944705
524288 43808.809415
524288 43829.068013
524288 43827.893678
524288 43828.595223
524288 43809.447643
524288 43810.704102
524288 43803.966980
524288 43812.879504
524288 43817.260031
699048 43999.184907
699048 44012.677030
699048 44009.597166
699048 43976.971938
699048 44008.759632
699048 44015.607612
699048 43984.755176
699048 44027.040906
699048 44014.585169
699048 44028.317438
873808 43659.980330
873808 43699.929116
873808 43662.137270
873808 43670.588854
873808 43691.735962
873808 43697.907830
873808 43689.213389
873808 43702.413192
873808 43640.284337
873808 43671.909762
1048576 43491.683716
1048576 43501.630452
1048576 43507.383457
1048576 43486.082166
1048576 43485.820506
1048576 43515.607200
1048576 43487.759606
1048576 43492.611325
1048576 43491.457419
1048576 43485.383552
1398096 43487.980065
1398096 43487.822948
1398096 43487.433102
1398096 43506.759635
1398096 43495.807843
1398096 43513.956133
1398096 43494.284491
1398096 43498.568638
1398096 43504.933047
1398096 43508.458772
1747624 43487.259314
1747624 43445.769271
1747624 43468.002150
1747624 43460.651590
1747624 43477.961315
1747624 43470.104707
1747624 43485.044472
1747624 43451.521725
1747624 43450.750340
1747624 43443.244737
2097152 43237.803356
2097152 43231.796931
2097152 43231.914677
2097152 43221.386407
2097152 43228.677474
2097152 43237.636942
2097152 43237.447742
2097152 43247.390224
2097152 43259.632681
2097152 43245.829031
2796200 43330.271637
2796200 43431.088930
2796200 43377.566807
2796200 43412.864052
2796200 43409.582992
2796200 43375.343489
2796200 43348.092758
2796200 43354.518466
2796200 43400.984775
2796200 43395.896160
3495248 43251.905880
3495248 43242.447426
3495248 43196.096263
3495248 43250.610803
3495248 43258.068721
3495248 43239.863605
3495248 43229.362463
3495248 43237.256526
3495248 43151.155104
3495248 43241.071635
4194304 41231.785920
4194304 41212.982394
4194304 41238.966267
4194304 41234.640959
4194304 41167.711550
4194304 41229.091963
4194304 41206.555535
4194304 41197.539935
4194304 41236.895128
4194304 41210.330187
5592400 25140.347033
5592400 25149.894269
5592400 25184.733012
5592400 25190.447258
5592400 25201.388967
5592400 25182.172045
5592400 25161.749496
5592400 25171.120165
5592400 25194.358374
5592400 25191.587042
6990504 46692.697935
6990504 46799.427463
6990504 46651.217892
6990504 46696.502048
6990504 46648.925993
6990504 46721.506313
6990504 46746.483620
6990504 46865.303669
6990504 46749.814591
6990504 46750.511409
8388608 43080.709805
8388608 42983.251512
8388608 43089.715614
8388608 42981.268676
8388608 42960.415902
8388608 42962.970187
8388608 43055.710313
8388608 42963.351718
8388608 43093.245573
8388608 43030.933694
11184808 26008.815837
11184808 26010.220299
11184808 26013.547228
11184808 26010.761075
11184808 26010.233019
11184808 26004.152899
11184808 26000.342103
11184808 26010.990435
11184808 25996.986467
11184808 26007.295164
13981008 27843.737507
13981008 27831.293896
13981008 27814.065646
13981008 27822.570461
13981008 27820.244935
13981008 27827.292194
13981008 27828.302223
13981008 27827.933768
13981008 27803.092524
13981008 27827.975306
16777216 25921.614439
16777216 25919.225042
16777216 25944.282584
16777216 25942.313744
16777216 25986.516037
16777216 25952.739630
16777216 25999.586566
16777216 25967.255513
16777216 25966.315631
16777216 25944.508438
22369616 24613.749472
22369616 24614.208867
22369616 24618.645712
22369616 24604.380148
22369616 24617.936213
22369616 24612.846578
22369616 24624.379948
22369616 24705.546754
22369616 24695.972547
22369616 24691.760183
27962024 24517.582134
27962024 24522.920801
27962024 24489.971684
27962024 24496.211142
27962024 24489.788629
27962024 24497.875850
27962024 24488.271106
27962024 24505.214705
27962024 24508.710047
27962024 24522.939939
33554432 24735.991209
33554432 24720.311729
33554432 24714.498631
33554432 24727.351568
33554432 24713.739161
33554432 24704.328921
33554432 24710.823570
33554432 24694.857268
33554432 24691.259241
33554432 24698.063260
44739240 24144.219887
44739240 24171.334087
44739240 24178.077182
44739240 24171.079049
44739240 24175.080841
44739240 24159.038112
44739240 24158.679237
44739240 24168.709938
44739240 24151.772930
44739240 24138.893885
55924048 24104.248572
55924048 24096.176642
55924048 24078.433766
55924048 24106.781438
55924048 24102.769595
55924048 24100.837050
55924048 24094.886636
55924048 24104.078630
55924048 24100.529729
55924048 24102.345681
67108864 24687.647743
67108864 24676.328036
67108864 24698.750107
67108864 24687.252169
67108864 24683.342714
67108864 24689.010843
67108864 24690.695251
67108864 24676.952903
67108864 24681.357627
67108864 24687.318248
89478480 24143.325723
89478480 24159.556347
89478480 24165.588782
89478480 24167.680107
89478480 24172.349429
89478480 24165.126662
89478480 24167.119632
89478480 24175.165778
89478480 24159.504456
89478480 24164.555518
111848104 24189.828406
111848104 24187.217906
111848104 24178.702147
111848104 24192.499883
111848104 24188.320404
111848104 24187.263433
111848104 24182.213432
111848104 24185.356045
111848104 24175.102815
111848104 24186.992363
134217728 24697.310489
134217728 24704.827540
134217728 24694.353125
134217728 24713.116451
134217728 24685.233989
134217728 24706.754568
134217728 24699.391049
134217728 24694.811377
134217728 24707.328427
134217728 24708.232094
178956968 24134.843091
178956968 24155.212238
178956968 24135.050140
178956968 24135.573362
178956968 24154.079801
178956968 24146.991791
178956968 24123.103735
178956968 24148.527373
178956968 24135.483858
178956968 24146.169141
223696208 24089.364728
223696208 24081.167075
223696208 24071.793420
223696208 24086.466432
223696208 24086.669539
223696208 24081.040729
223696208 24086.880475
223696208 24083.233715
223696208 24071.540664
223696208 24087.003401
268435456 24672.897832
268435456 24679.322445
268435456 24668.590258
268435456 24653.686110
268435456 24649.756007
268435456 24660.915559
268435456 24666.176944
268435456 24667.375871
268435456 24669.908016
268435456 24656.513378
357913936 24079.005690
357913936 24090.936070
357913936 24071.954147
357913936 24085.357862
357913936 24078.563653
357913936 24068.340660
357913936 24052.538641
357913936 24073.585999
357913936 24078.018668
357913936 24076.988679
447392424 24113.530660
447392424 24102.666741
447392424 24093.138844
447392424 24106.242786
447392424 24103.373685
447392424 24100.489245
447392424 24113.347488
447392424 24082.738514
447392424 24093.461184
447392424 24102.177055
536870912 24652.102056
536870912 24636.921395
536870912 24653.877827
536870912 24634.047201
536870912 24626.457397
536870912 24653.071460
536870912 24638.087551
536870912 24657.828395
536870912 24636.844402
536870912 24627.809362
