32768 29741.806702
32768 29742.044747
32768 29739.003839
32768 29739.301495
32768 29738.229023
32768 29739.182746
43688 29780.802208
43688 29780.096417
43688 29778.811304
43688 29781.834117
43688 29780.198143
43688 29781.797454
43688 29782.329210
43688 29782.962370
43688 29772.734778
43688 29780.149304
54608 29759.483369
54608 29759.651342
54608 29762.074819
54608 29760.634642
54608 29759.250533
54608 29760.537509
54608 29761.643983
54608 29760.823919
54608 29761.572859
54608 29761.784613
65536 29744.712243
65536 29749.253499
65536 29749.379173
65536 29748.975468
65536 29749.630487
65536 29746.795821
65536 29746.711055
65536 29750.024321
65536 29751.214652
65536 29751.397609
87376 29744.364771
87376 29744.958577
87376 29739.561007
87376 29740.911689
87376 29741.182749
87376 29742.570069
87376 29741.349108
87376 29740.864279
87376 29740.089077
87376 29742.314850
109224 29737.338837
109224 29737.677774
109224 29737.594178
109224 29737.366104
109224 29716.010748
109224 29734.782343
109224 29734.538206
109224 29735.049428
109224 29735.305042
109224 29735.110145
131072 29704.989911
131072 29710.014802
131072 29709.252255
131072 29709.715435
131072 29710.079831
131072 29709.452579
131072 29702.474211
131072 29707.354532
131072 29707.431862
131072 29708.132540
174760 29681.099131
174760 29677.897908
174760 29674.555190
174760 29684.001775
174760 29682.396718
174760 29679.458977
174760 29680.360700
174760 29682.536251
174760 29676.778812
174760 29678.187200
218448 29652.634157
218448 29650.460331
218448 29651.106334
218448 29649.324631
218448 29641.935852
218448 29650.809188
218448 29653.767800
218448 29653.374231
218448 29652.089983
218448 29651.382204
262144 29615.097232
262144 29620.491311
262144 29619.737078
262144 29620.477791
262144 29622.966321
262144 29619.172109
262144 29614.058803
262144 29621.292201
262144 29620.878916
262144 29619.375399
349520 29717.331447
349520 29718.530721
349520 29715.981373
349520 29716.400553
349520 29717.496923
349520 29716.772399
349520 29716.671785
349520 29717.474855
349520 29713.869217
349520 29716.769627
436904 29669.757842
436904 29669.604268
436904 29671.036185
436904 29672.922525
436904 29649.095390
436904 29669.165284
436904 29670.699987
436904 29669.017952
436904 29671.754064
436904 29669.041337
524288 29640.580985
524288 29649.554956
524288 29649.185192
524288 29648.406631
524288 29649.015243
524288 29645.827132
524288 29640.167442
524288 29641.494486
524288 29643.998836
524288 29641.999525
699048 29566.651791
699048 29561.413282
699048 29553.917016
699048 29577.202056
699048 29571.234343
699048 29572.124900
699048 29572.674314
699048 29578.753275
699048 29563.320330
699048 29560.560020
873808 29472.411159
873808 29473.359613
873808 29476.197679
873808 29477.769889
873808 29475.587215
873808 29481.393413
873808 29477.356671
873808 29479.378019
873808 29479.556441
873808 29488.951137
1048576 29426.017047
1048576 29433.864331
1048576 29441.118355
1048576 29436.229817
1048576 29439.709671
1048576 29437.455209
1048576 29429.441723
1048576 29446.138122
1048576 29441.832735
1048576 29440.651468
1398096 29373.351983
1398096 29373.409881
1398096 29363.935112
1398096 29369.236684
1398096 29374.877175
1398096 29374.417176
1398096 29369.874487
1398096 29374.898270
1398096 29370.383504
1398096 29371.588958
1747624 29343.651735
1747624 29344.816418
1747624 29332.650203
1747624 29355.174926
1747624 29329.100367
1747624 29353.948789
1747624 29352.497282
1747624 29340.247062
1747624 29352.096073
1747624 29355.129579
2097152 29319.674215
2097152 29331.056098
2097152 29336.602600
2097152 29339.948178
2097152 29340.301869
2097152 29338.455417
2097152 29332.028433
2097152 29327.879738
2097152 29340.691993
2097152 29335.479843
2796200 29317.110941
2796200 29324.472297
2796200 29307.394618
2796200 29316.241608
2796200 29323.953730
2796200 29316.309742
2796200 29321.581356
2796200 29326.057789
2796200 29310.721234
2796200 29324.827320
3495248 29316.853751
3495248 29313.385785
3495248 29312.850529
3495248 29318.025953
3495248 29304.449169
3495248 29315.530323
3495248 29298.107697
3495248 29312.703571
3495248 29313.299177
3495248 29307.917186
4194304 29289.254603
4194304 29310.454784
4194304 29300.765777
4194304 29311.879863
4194304 29301.558953
4194304 29304.151610
4194304 29291.260918
4194304 29304.690702
4194304 29304.273532
4194304 29300.383557
5592400 29291.423992
5592400 29265.122614
5592400 29268.636406
5592400 29290.479225
5592400 29291.609992
5592400 29290.788065
5592400 29293.259945
5592400 29292.560077
5592400 29268.462720
5592400 29293.040886
6990504 29273.908719
6990504 29274.152973
6990504 29273.982648
6990504 29269.354436
6990504 29234.476719
6990504 29274.142782
6990504 29270.291294
6990504 29269.164675
6990504 29272.327266
6990504 29272.513569
8388608 28735.996410
8388608 28760.074244
8388608 28742.334589
8388608 28761.631280
8388608 28752.654796
8388608 28722.598735
8388608 28732.384579
8388608 28744.892485
8388608 28765.122903
8388608 28731.855255
11184808 25358.631453
11184808 25364.343501
11184808 25363.995785
11184808 25345.082377
11184808 25353.549163
11184808 25324.834138
11184808 25349.676294
11184808 25318.084706
11184808 25357.906210
11184808 25309.234684
13981008 25141.633248
13981008 25157.846718
13981008 25145.324387
13981008 25127.828477
13981008 25139.731053
13981008 25121.875134
13981008 25156.059738
13981008 25146.618881
13981008 25153.063766
13981008 25138.102351
16777216 24472.423339
16777216 24475.155522
16777216 24512.522934
16777216 24504.989542
16777216 24520.187109
16777216 24525.165272
16777216 24501.385657
16777216 24495.738731
16777216 24501.572720
16777216 24497.699462
22369616 24328.289489
22369616 24341.561706
22369616 24344.369604
22369616 24351.098853
22369616 24360.543067
22369616 24348.374845
22369616 24350.273479
22369616 24371.530443
22369616 24344.542383
22369616 24325.525502
27962024 24118.480000
27962024 24125.042695
27962024 24127.229048
27962024 24127.066042
27962024 24137.672121
27962024 24145.948782
27962024 24168.179018
27962024 24152.704494
27962024 24163.054275
27962024 24150.204784
33554432 24055.846435
33554432 24045.719144
33554432 24048.789732
33554432 24054.259997
33554432 24049.962612
33554432 24051.165361
33554432 24042.631761
33554432 24104.430009
33554432 24070.776394
33554432 24094.650584
44739240 23627.063710
44739240 23615.993748
44739240 23593.545632
44739240 23601.981687
44739240 23603.172069
44739240 23604.087940
44739240 23622.889264
44739240 23612.703383
44739240 23593.064158
44739240 23619.564453
55924048 23469.393479
55924048 23467.616106
55924048 23476.563157
55924048 23474.288092
55924048 23457.360962
55924048 23464.042035
55924048 23469.828112
55924048 23475.507976
55924048 23476.758047
55924048 23466.425133
67108864 23404.673885
67108864 23394.416776
67108864 23411.721486
67108864 23391.743518
67108864 23397.484542
67108864 23391.269457
67108864 23393.977271
67108864 23409.852010
67108864 23398.783424
67108864 23391.909911
89478480 23301.978757
89478480 23321.133845
89478480 23306.873947
89478480 23304.832308
89478480 23311.471467
89478480 23320.374575
89478480 23304.844808
89478480 23330.356656
89478480 23311.624071
89478480 23323.536329
111848104 23265.035764
111848104 23266.383902
111848104 23279.432724
111848104 23283.286113
111848104 23260.292041
111848104 23285.961583
111848104 23283.569825
111848104 23272.718921
111848104 23271.964526
111848104 23279.083791
134217728 23282.852175
134217728 23288.240464
134217728 23293.358146
134217728 23274.807615
134217728 23285.882937
134217728 23274.230405
134217728 23265.757983
134217728 23274.859564
134217728 23265.307919
134217728 23279.838545
178956968 23256.639750
178956968 23256.530809
178956968 23240.808886
178956968 23257.560206
178956968 23257.685589
178956968 23264.097292
178956968 23263.783169
178956968 23276.912295
178956968 23249.576323
178956968 23249.829935
223696208 23237.524572
223696208 23238.486226
223696208 23236.657136
223696208 23264.772365
223696208 23242.557483
223696208 23257.057490
223696208 23245.043377
223696208 23237.181844
223696208 23258.015748
223696208 23245.013157
268435456 23221.032820
268435456 23240.918665
268435456 23251.950476
268435456 23220.072099
268435456 23238.694158
268435456 23248.740001
268435456 23221.751899
268435456 23227.593694
268435456 23264.586077
268435456 23222.429188
357913936 23213.379103
357913936 23238.030287
357913936 23203.251310
357913936 23209.457196
357913936 23212.691218
357913936 23204.586369
357913936 23179.742736
357913936 23222.568166
357913936 23195.729694
357913936 23217.664239
447392424 23199.199514
447392424 23182.835795
447392424 23209.628297
447392424 23199.731535
447392424 23172.782287
447392424 23212.712662
447392424 23170.946802
447392424 23193.792225
447392424 23181.149226
447392424 23208.847062
536870912 23134.830121
536870912 23176.757898
536870912 23168.742273
536870912 23182.341155
536870912 23197.862497
536870912 23159.802479
536870912 23159.115570
536870912 23183.580843
536870912 23188.412036
536870912 23158.949246
